onset	duration	sample	value	stage_name
13.5365	18.069	27073	stage	open_loop_task
32.294	1.1565	64588	stage	hold_neutral_wrist_angle
33.6715	1.271	67343	stage	clockwise_wrist_circles
34.943	1.2515	69886	stage	counterclockwise_wrist_circles
36.1945	1.427	72389	stage	flexions_and_extensions
37.6215	1.3835	75243	stage	ulnar_and_radial_deviations
40.945	1.8005	81890	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.7455	1.752	85491	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.4975	1.7445	88995	stage	cursor_to_target_task_horizontal_low_gain_screen_3
46.242	1.719	92484	stage	cursor_to_target_task_horizontal_low_gain_screen_4
47.961	1.6935	95922	stage	cursor_to_target_task_horizontal_low_gain_screen_5
50.38	1.751	100760	stage	cursor_to_target_task_horizontal_high_gain_screen_1
52.1315	1.438	104263	stage	cursor_to_target_task_horizontal_high_gain_screen_2
53.5695	1.6105	107139	stage	cursor_to_target_task_horizontal_high_gain_screen_3
55.18	1.561	110360	stage	cursor_to_target_task_horizontal_high_gain_screen_4
56.7415	1.809	113483	stage	cursor_to_target_task_horizontal_high_gain_screen_5
59.737	1.6675	119474	stage	cursor_to_target_task_vertical_low_gain_screen_1
61.4045	1.5745	122809	stage	cursor_to_target_task_vertical_low_gain_screen_2
62.9795	1.715	125959	stage	cursor_to_target_task_vertical_low_gain_screen_3
64.695	1.5295	129390	stage	cursor_to_target_task_vertical_low_gain_screen_4
66.2245	1.574	132449	stage	cursor_to_target_task_vertical_low_gain_screen_5
68.5145	1.558	137029	stage	cursor_to_target_task_vertical_high_gain_screen_1
70.0725	1.6215	140145	stage	cursor_to_target_task_vertical_high_gain_screen_2
71.694	1.627	143388	stage	cursor_to_target_task_vertical_high_gain_screen_3
73.3215	1.435	146643	stage	cursor_to_target_task_vertical_high_gain_screen_4
74.7565	1.4205	149513	stage	cursor_to_target_task_vertical_high_gain_screen_5
78.384	4.577	156768	stage	cursor_to_target_task_two_d_low_gain_screen_1
82.961	3.8645	165922	stage	cursor_to_target_task_two_d_low_gain_screen_2
87.5475	3.8655	175095	stage	cursor_to_target_task_two_d_high_gain_screen_1
91.4135	3.883	182827	stage	cursor_to_target_task_two_d_high_gain_screen_2
96.3275	6.963	192655	stage	smooth_pursuit_task_low_gain_1
105.026	6.964	210052	stage	smooth_pursuit_task_low_gain_2
112.731	6.9575	225462	stage	smooth_pursuit_task_high_gain_1
121.432	6.979	242864	stage	smooth_pursuit_task_high_gain_2
