onset	duration	sample	value	stage_name
11.3615	17.8795	22723	stage	open_loop_task
30.1525	1.1805	60305	stage	hold_neutral_wrist_angle
31.879	1.6075	63758	stage	clockwise_wrist_circles
33.4865	1.483	66973	stage	counterclockwise_wrist_circles
34.97	1.397	69940	stage	flexions_and_extensions
36.3675	1.5175	72735	stage	ulnar_and_radial_deviations
40.095	2.0285	80190	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.124	1.8555	84248	stage	cursor_to_target_task_horizontal_low_gain_screen_2
43.9795	1.6205	87959	stage	cursor_to_target_task_horizontal_low_gain_screen_3
45.6005	1.7745	91201	stage	cursor_to_target_task_horizontal_low_gain_screen_4
47.375	1.617	94750	stage	cursor_to_target_task_horizontal_low_gain_screen_5
49.694	2.1255	99388	stage	cursor_to_target_task_horizontal_high_gain_screen_1
51.82	1.4535	103640	stage	cursor_to_target_task_horizontal_high_gain_screen_2
53.274	1.6055	106548	stage	cursor_to_target_task_horizontal_high_gain_screen_3
54.88	1.4555	109760	stage	cursor_to_target_task_horizontal_high_gain_screen_4
56.3355	1.853	112671	stage	cursor_to_target_task_horizontal_high_gain_screen_5
60.357	2.2035	120714	stage	cursor_to_target_task_vertical_low_gain_screen_1
62.561	1.533	125122	stage	cursor_to_target_task_vertical_low_gain_screen_2
64.094	1.7565	128188	stage	cursor_to_target_task_vertical_low_gain_screen_3
65.8505	1.5075	131701	stage	cursor_to_target_task_vertical_low_gain_screen_4
67.358	1.521	134716	stage	cursor_to_target_task_vertical_low_gain_screen_5
69.589	2.2125	139178	stage	cursor_to_target_task_vertical_high_gain_screen_1
71.802	1.651	143604	stage	cursor_to_target_task_vertical_high_gain_screen_2
73.453	1.7225	146906	stage	cursor_to_target_task_vertical_high_gain_screen_3
75.1755	1.875	150351	stage	cursor_to_target_task_vertical_high_gain_screen_4
77.051	1.8485	154102	stage	cursor_to_target_task_vertical_high_gain_screen_5
81.462	7.3745	162924	stage	cursor_to_target_task_two_d_low_gain_screen_1
88.8365	5.9765	177673	stage	cursor_to_target_task_two_d_low_gain_screen_2
95.4945	5.017	190989	stage	cursor_to_target_task_two_d_high_gain_screen_1
100.5115	4.6265	201023	stage	cursor_to_target_task_two_d_high_gain_screen_2
114.0895	6.9645	228179	stage	smooth_pursuit_task_low_gain_1
122.7955	6.956	245591	stage	smooth_pursuit_task_low_gain_2
130.6185	6.9565	261237	stage	smooth_pursuit_task_high_gain_1
139.313	6.942	278626	stage	smooth_pursuit_task_high_gain_2
