onset	duration	sample	value	stage_name
27.3305	18.191	54661	stage	open_loop_task
47.164	1.1625	94328	stage	hold_neutral_wrist_angle
49.5075	2.166	99015	stage	clockwise_wrist_circles
51.674	1.42	103348	stage	counterclockwise_wrist_circles
53.0945	1.8195	106189	stage	flexions_and_extensions
54.914	1.712	109828	stage	ulnar_and_radial_deviations
68.0795	1.861	136159	stage	cursor_to_target_task_horizontal_low_gain_screen_1
69.9405	1.6555	139881	stage	cursor_to_target_task_horizontal_low_gain_screen_2
71.5965	1.587	143193	stage	cursor_to_target_task_horizontal_low_gain_screen_3
73.1835	1.706	146367	stage	cursor_to_target_task_horizontal_low_gain_screen_4
74.89	1.906	149780	stage	cursor_to_target_task_horizontal_low_gain_screen_5
77.4785	1.9015	154957	stage	cursor_to_target_task_horizontal_high_gain_screen_1
79.3805	1.746	158761	stage	cursor_to_target_task_horizontal_high_gain_screen_2
81.1265	1.7665	162253	stage	cursor_to_target_task_horizontal_high_gain_screen_3
82.893	1.7185	165786	stage	cursor_to_target_task_horizontal_high_gain_screen_4
84.612	1.76	169224	stage	cursor_to_target_task_horizontal_high_gain_screen_5
90.864	1.706	181728	stage	cursor_to_target_task_vertical_low_gain_screen_1
92.6295	1.653	185259	stage	cursor_to_target_task_vertical_low_gain_screen_2
94.283	1.811	188566	stage	cursor_to_target_task_vertical_low_gain_screen_3
96.0945	1.7465	192189	stage	cursor_to_target_task_vertical_low_gain_screen_4
97.841	2.0615	195682	stage	cursor_to_target_task_vertical_low_gain_screen_5
100.799	2.0025	201598	stage	cursor_to_target_task_vertical_high_gain_screen_1
102.802	1.9505	205604	stage	cursor_to_target_task_vertical_high_gain_screen_2
104.7525	2.0135	209505	stage	cursor_to_target_task_vertical_high_gain_screen_3
106.766	1.7745	213532	stage	cursor_to_target_task_vertical_high_gain_screen_4
108.5405	1.7505	217081	stage	cursor_to_target_task_vertical_high_gain_screen_5
113.339	4.135	226678	stage	cursor_to_target_task_two_d_low_gain_screen_1
117.4745	4.2195	234949	stage	cursor_to_target_task_two_d_low_gain_screen_2
122.371	4.954	244742	stage	cursor_to_target_task_two_d_high_gain_screen_1
127.325	4.1425	254650	stage	cursor_to_target_task_two_d_high_gain_screen_2
133.2385	6.9725	266477	stage	smooth_pursuit_task_low_gain_1
141.9565	6.9725	283913	stage	smooth_pursuit_task_low_gain_2
149.807	6.9765	299614	stage	smooth_pursuit_task_high_gain_1
158.5235	6.9805	317047	stage	smooth_pursuit_task_high_gain_2
