onset	duration	sample	value	stage_name
30.4415	18.1	60883	stage	open_loop_task
49.88	1.162	99760	stage	hold_neutral_wrist_angle
51.647	1.8845	103294	stage	clockwise_wrist_circles
53.5315	1.456	107063	stage	counterclockwise_wrist_circles
54.9875	2.2015	109975	stage	flexions_and_extensions
57.1895	2.122	114379	stage	ulnar_and_radial_deviations
70.468	1.947	140936	stage	cursor_to_target_task_horizontal_low_gain_screen_1
72.4155	2.0205	144831	stage	cursor_to_target_task_horizontal_low_gain_screen_2
74.436	1.81	148872	stage	cursor_to_target_task_horizontal_low_gain_screen_3
76.246	1.6445	152492	stage	cursor_to_target_task_horizontal_low_gain_screen_4
77.8905	1.7225	155781	stage	cursor_to_target_task_horizontal_low_gain_screen_5
80.545	1.8235	161090	stage	cursor_to_target_task_horizontal_high_gain_screen_1
82.3685	1.8195	164737	stage	cursor_to_target_task_horizontal_high_gain_screen_2
84.188	1.636	168376	stage	cursor_to_target_task_horizontal_high_gain_screen_3
85.824	1.648	171648	stage	cursor_to_target_task_horizontal_high_gain_screen_4
87.472	1.645	174944	stage	cursor_to_target_task_horizontal_high_gain_screen_5
93.7885	1.8885	187577	stage	cursor_to_target_task_vertical_low_gain_screen_1
95.677	1.7105	191354	stage	cursor_to_target_task_vertical_low_gain_screen_2
97.3875	1.571	194775	stage	cursor_to_target_task_vertical_low_gain_screen_3
98.959	1.4955	197918	stage	cursor_to_target_task_vertical_low_gain_screen_4
100.455	1.684	200910	stage	cursor_to_target_task_vertical_low_gain_screen_5
102.82	1.953	205640	stage	cursor_to_target_task_vertical_high_gain_screen_1
104.773	1.564	209546	stage	cursor_to_target_task_vertical_high_gain_screen_2
106.337	1.6945	212674	stage	cursor_to_target_task_vertical_high_gain_screen_3
108.0315	1.51	216063	stage	cursor_to_target_task_vertical_high_gain_screen_4
109.542	1.539	219084	stage	cursor_to_target_task_vertical_high_gain_screen_5
114.32	4.9195	228640	stage	cursor_to_target_task_two_d_low_gain_screen_1
119.2395	4.3185	238479	stage	cursor_to_target_task_two_d_low_gain_screen_2
124.235	4.132	248470	stage	cursor_to_target_task_two_d_high_gain_screen_1
128.367	3.7585	256734	stage	cursor_to_target_task_two_d_high_gain_screen_2
134.5635	6.9625	269127	stage	smooth_pursuit_task_low_gain_1
143.261	6.9695	286522	stage	smooth_pursuit_task_low_gain_2
151.1495	6.956	302299	stage	smooth_pursuit_task_high_gain_1
159.844	6.971	319688	stage	smooth_pursuit_task_high_gain_2
