onset	duration	sample	value	stage_name
24.7785	19.1905	49557	stage	open_loop_task
45.586	1.1555	91172	stage	hold_neutral_wrist_angle
48.137	1.332	96274	stage	clockwise_wrist_circles
49.4695	1.515	98939	stage	counterclockwise_wrist_circles
50.9845	1.927	101969	stage	flexions_and_extensions
52.912	1.9185	105824	stage	ulnar_and_radial_deviations
68.111	2.166	136222	stage	cursor_to_target_task_horizontal_low_gain_screen_1
70.277	1.698	140554	stage	cursor_to_target_task_horizontal_low_gain_screen_2
71.975	1.9765	143950	stage	cursor_to_target_task_horizontal_low_gain_screen_3
73.952	2.0985	147904	stage	cursor_to_target_task_horizontal_low_gain_screen_4
76.051	2.449	152102	stage	cursor_to_target_task_horizontal_low_gain_screen_5
79.285	1.9195	158570	stage	cursor_to_target_task_horizontal_high_gain_screen_1
81.2045	1.7185	162409	stage	cursor_to_target_task_horizontal_high_gain_screen_2
82.923	1.8615	165846	stage	cursor_to_target_task_horizontal_high_gain_screen_3
84.7845	2.4005	169569	stage	cursor_to_target_task_horizontal_high_gain_screen_4
87.185	2.2165	174370	stage	cursor_to_target_task_horizontal_high_gain_screen_5
91.3675	3.593	182735	stage	cursor_to_target_task_vertical_low_gain_screen_1
94.9605	3.0665	189921	stage	cursor_to_target_task_vertical_low_gain_screen_2
98.027	3.0515	196054	stage	cursor_to_target_task_vertical_low_gain_screen_3
101.079	2.569	202158	stage	cursor_to_target_task_vertical_low_gain_screen_4
103.648	2.902	207296	stage	cursor_to_target_task_vertical_low_gain_screen_5
107.4005	3.0995	214801	stage	cursor_to_target_task_vertical_high_gain_screen_1
110.5005	2.606	221001	stage	cursor_to_target_task_vertical_high_gain_screen_2
113.1065	2.4335	226213	stage	cursor_to_target_task_vertical_high_gain_screen_3
115.5405	1.9775	231081	stage	cursor_to_target_task_vertical_high_gain_screen_4
117.518	2.2755	235036	stage	cursor_to_target_task_vertical_high_gain_screen_5
123.291	8.234	246582	stage	cursor_to_target_task_two_d_low_gain_screen_1
131.5255	7.1585	263051	stage	cursor_to_target_task_two_d_low_gain_screen_2
139.722	7.1955	279444	stage	cursor_to_target_task_two_d_high_gain_screen_1
146.918	7.3355	293836	stage	cursor_to_target_task_two_d_high_gain_screen_2
160.2445	6.9685	320489	stage	smooth_pursuit_task_low_gain_1
168.9585	6.982	337917	stage	smooth_pursuit_task_low_gain_2
176.6625	6.969	353325	stage	smooth_pursuit_task_high_gain_1
185.3795	6.967	370759	stage	smooth_pursuit_task_high_gain_2
