onset	duration	sample	value	stage_name
27.383	17.971	54766	stage	open_loop_task
46.1455	1.1645	92291	stage	hold_neutral_wrist_angle
47.628	1.415	95256	stage	clockwise_wrist_circles
49.0435	1.292	98087	stage	counterclockwise_wrist_circles
50.3355	1.49	100671	stage	flexions_and_extensions
51.8255	1.659	103651	stage	ulnar_and_radial_deviations
62.102	2.7905	124204	stage	cursor_to_target_task_horizontal_low_gain_screen_1
64.8925	2.1605	129785	stage	cursor_to_target_task_horizontal_low_gain_screen_2
67.053	1.9295	134106	stage	cursor_to_target_task_horizontal_low_gain_screen_3
68.983	1.9215	137966	stage	cursor_to_target_task_horizontal_low_gain_screen_4
70.9045	1.9615	141809	stage	cursor_to_target_task_horizontal_low_gain_screen_5
73.6755	2.4005	147351	stage	cursor_to_target_task_horizontal_high_gain_screen_1
76.076	2.0395	152152	stage	cursor_to_target_task_horizontal_high_gain_screen_2
78.116	1.9615	156232	stage	cursor_to_target_task_horizontal_high_gain_screen_3
80.0775	2.7115	160155	stage	cursor_to_target_task_horizontal_high_gain_screen_4
82.789	1.9055	165578	stage	cursor_to_target_task_horizontal_high_gain_screen_5
88.82	2.546	177640	stage	cursor_to_target_task_vertical_low_gain_screen_1
91.366	3.142	182732	stage	cursor_to_target_task_vertical_low_gain_screen_2
94.508	3.022	189016	stage	cursor_to_target_task_vertical_low_gain_screen_3
97.5305	2.263	195061	stage	cursor_to_target_task_vertical_low_gain_screen_4
99.7935	2.864	199587	stage	cursor_to_target_task_vertical_low_gain_screen_5
103.4665	3.5225	206933	stage	cursor_to_target_task_vertical_high_gain_screen_1
106.989	2.867	213978	stage	cursor_to_target_task_vertical_high_gain_screen_2
109.856	2.7955	219712	stage	cursor_to_target_task_vertical_high_gain_screen_3
112.652	3.361	225304	stage	cursor_to_target_task_vertical_high_gain_screen_4
116.013	2.431	232026	stage	cursor_to_target_task_vertical_high_gain_screen_5
121.3135	11.3705	242627	stage	cursor_to_target_task_two_d_low_gain_screen_1
132.6845	11.1925	265369	stage	cursor_to_target_task_two_d_low_gain_screen_2
145.3535	6.4925	290707	stage	cursor_to_target_task_two_d_high_gain_screen_1
151.846	8.224	303692	stage	cursor_to_target_task_two_d_high_gain_screen_2
162.6455	6.944	325291	stage	smooth_pursuit_task_low_gain_1
171.335	6.952	342670	stage	smooth_pursuit_task_low_gain_2
179.373	6.947	358746	stage	smooth_pursuit_task_high_gain_1
188.0605	6.9485	376121	stage	smooth_pursuit_task_high_gain_2
