onset	duration	sample	value	stage_name
27.2945	18.144	54589	stage	open_loop_task
46.806	1.158	93612	stage	hold_neutral_wrist_angle
48.774	1.647	97548	stage	clockwise_wrist_circles
50.421	2.836	100842	stage	counterclockwise_wrist_circles
53.257	1.812	106514	stage	flexions_and_extensions
55.069	2.361	110138	stage	ulnar_and_radial_deviations
66.2715	2.0875	132543	stage	cursor_to_target_task_horizontal_low_gain_screen_1
68.3595	1.9785	136719	stage	cursor_to_target_task_horizontal_low_gain_screen_2
70.338	1.8625	140676	stage	cursor_to_target_task_horizontal_low_gain_screen_3
72.2005	1.771	144401	stage	cursor_to_target_task_horizontal_low_gain_screen_4
73.972	1.809	147944	stage	cursor_to_target_task_horizontal_low_gain_screen_5
77.098	1.9585	154196	stage	cursor_to_target_task_horizontal_high_gain_screen_1
79.0565	1.964	158113	stage	cursor_to_target_task_horizontal_high_gain_screen_2
81.0205	1.7785	162041	stage	cursor_to_target_task_horizontal_high_gain_screen_3
82.799	2.074	165598	stage	cursor_to_target_task_horizontal_high_gain_screen_4
84.874	1.6055	169748	stage	cursor_to_target_task_horizontal_high_gain_screen_5
93.8305	1.7405	187661	stage	cursor_to_target_task_vertical_low_gain_screen_1
95.5715	1.5985	191143	stage	cursor_to_target_task_vertical_low_gain_screen_2
97.1705	1.6975	194341	stage	cursor_to_target_task_vertical_low_gain_screen_3
98.868	1.799	197736	stage	cursor_to_target_task_vertical_low_gain_screen_4
100.667	1.7165	201334	stage	cursor_to_target_task_vertical_low_gain_screen_5
103.4615	2.1075	206923	stage	cursor_to_target_task_vertical_high_gain_screen_1
105.5695	1.766	211139	stage	cursor_to_target_task_vertical_high_gain_screen_2
107.3355	1.8115	214671	stage	cursor_to_target_task_vertical_high_gain_screen_3
109.148	1.985	218296	stage	cursor_to_target_task_vertical_high_gain_screen_4
111.133	1.9405	222266	stage	cursor_to_target_task_vertical_high_gain_screen_5
116.1095	5.3515	232219	stage	cursor_to_target_task_two_d_low_gain_screen_1
121.4615	5.1385	242923	stage	cursor_to_target_task_two_d_low_gain_screen_2
127.597	4.736	255194	stage	cursor_to_target_task_two_d_high_gain_screen_1
132.3335	4.301	264667	stage	cursor_to_target_task_two_d_high_gain_screen_2
139.364	6.9675	278728	stage	smooth_pursuit_task_low_gain_1
148.0665	6.9755	296133	stage	smooth_pursuit_task_low_gain_2
156.425	6.963	312850	stage	smooth_pursuit_task_high_gain_1
165.133	6.9715	330266	stage	smooth_pursuit_task_high_gain_2
