onset	duration	sample	value	stage_name
11.647	18.16	23294	stage	open_loop_task
30.9815	1.1585	61963	stage	hold_neutral_wrist_angle
32.4605	1.3805	64921	stage	clockwise_wrist_circles
33.841	1.265	67682	stage	counterclockwise_wrist_circles
35.106	1.3685	70212	stage	flexions_and_extensions
36.475	1.272	72950	stage	ulnar_and_radial_deviations
39.561	2.0505	79122	stage	cursor_to_target_task_horizontal_low_gain_screen_1
41.6115	1.667	83223	stage	cursor_to_target_task_horizontal_low_gain_screen_2
43.2785	1.739	86557	stage	cursor_to_target_task_horizontal_low_gain_screen_3
45.0175	1.538	90035	stage	cursor_to_target_task_horizontal_low_gain_screen_4
46.5555	1.674	93111	stage	cursor_to_target_task_horizontal_low_gain_screen_5
49.1535	1.8225	98307	stage	cursor_to_target_task_horizontal_high_gain_screen_1
50.976	1.5065	101952	stage	cursor_to_target_task_horizontal_high_gain_screen_2
52.4825	1.8685	104965	stage	cursor_to_target_task_horizontal_high_gain_screen_3
54.351	1.811	108702	stage	cursor_to_target_task_horizontal_high_gain_screen_4
56.1625	1.762	112325	stage	cursor_to_target_task_horizontal_high_gain_screen_5
59.307	1.972	118614	stage	cursor_to_target_task_vertical_low_gain_screen_1
61.2795	2.0295	122559	stage	cursor_to_target_task_vertical_low_gain_screen_2
63.309	1.5925	126618	stage	cursor_to_target_task_vertical_low_gain_screen_3
64.9015	1.679	129803	stage	cursor_to_target_task_vertical_low_gain_screen_4
66.581	1.7525	133162	stage	cursor_to_target_task_vertical_low_gain_screen_5
69.096	2.3655	138192	stage	cursor_to_target_task_vertical_high_gain_screen_1
71.4615	2.037	142923	stage	cursor_to_target_task_vertical_high_gain_screen_2
73.4985	1.8725	146997	stage	cursor_to_target_task_vertical_high_gain_screen_3
75.371	1.903	150742	stage	cursor_to_target_task_vertical_high_gain_screen_4
77.274	1.7265	154548	stage	cursor_to_target_task_vertical_high_gain_screen_5
81.15	4.7545	162300	stage	cursor_to_target_task_two_d_low_gain_screen_1
85.905	4.1275	171810	stage	cursor_to_target_task_two_d_low_gain_screen_2
90.6995	4.561	181399	stage	cursor_to_target_task_two_d_high_gain_screen_1
95.2605	3.984	190521	stage	cursor_to_target_task_two_d_high_gain_screen_2
101.823	6.971	203646	stage	smooth_pursuit_task_low_gain_1
110.5355	6.983	221071	stage	smooth_pursuit_task_low_gain_2
118.854	6.973	237708	stage	smooth_pursuit_task_high_gain_1
127.575	6.9845	255150	stage	smooth_pursuit_task_high_gain_2
