onset	duration	sample	value	stage_name
13.037	18.105	26074	stage	open_loop_task
32.1405	1.138	64281	stage	hold_neutral_wrist_angle
33.5425	2.229	67085	stage	clockwise_wrist_circles
35.7715	1.4315	71543	stage	counterclockwise_wrist_circles
37.2035	1.5035	74407	stage	flexions_and_extensions
38.7075	1.65	77415	stage	ulnar_and_radial_deviations
45.1375	1.8245	90275	stage	cursor_to_target_task_horizontal_low_gain_screen_1
46.962	1.6335	93924	stage	cursor_to_target_task_horizontal_low_gain_screen_2
48.596	1.5285	97192	stage	cursor_to_target_task_horizontal_low_gain_screen_3
50.125	1.55	100250	stage	cursor_to_target_task_horizontal_low_gain_screen_4
51.6755	1.581	103351	stage	cursor_to_target_task_horizontal_low_gain_screen_5
54.424	1.8455	108848	stage	cursor_to_target_task_horizontal_high_gain_screen_1
56.27	1.9285	112540	stage	cursor_to_target_task_horizontal_high_gain_screen_2
58.1985	1.5245	116397	stage	cursor_to_target_task_horizontal_high_gain_screen_3
59.7235	1.5875	119447	stage	cursor_to_target_task_horizontal_high_gain_screen_4
61.311	1.6755	122622	stage	cursor_to_target_task_horizontal_high_gain_screen_5
66.3135	1.889	132627	stage	cursor_to_target_task_vertical_low_gain_screen_1
68.2025	1.7495	136405	stage	cursor_to_target_task_vertical_low_gain_screen_2
69.952	1.8335	139904	stage	cursor_to_target_task_vertical_low_gain_screen_3
71.786	1.7175	143572	stage	cursor_to_target_task_vertical_low_gain_screen_4
73.5035	1.709	147007	stage	cursor_to_target_task_vertical_low_gain_screen_5
76.14	2.1625	152280	stage	cursor_to_target_task_vertical_high_gain_screen_1
78.3025	1.8835	156605	stage	cursor_to_target_task_vertical_high_gain_screen_2
80.186	1.719	160372	stage	cursor_to_target_task_vertical_high_gain_screen_3
81.9055	2.044	163811	stage	cursor_to_target_task_vertical_high_gain_screen_4
83.9495	1.946	167899	stage	cursor_to_target_task_vertical_high_gain_screen_5
90.7145	5.645	181429	stage	cursor_to_target_task_two_d_low_gain_screen_1
96.3595	5.198	192719	stage	cursor_to_target_task_two_d_low_gain_screen_2
102.482	4.687	204964	stage	cursor_to_target_task_two_d_high_gain_screen_1
107.1695	4.675	214339	stage	cursor_to_target_task_two_d_high_gain_screen_2
117.6715	6.976	235343	stage	smooth_pursuit_task_low_gain_1
126.3665	6.9915	252733	stage	smooth_pursuit_task_low_gain_2
134.321	6.947	268642	stage	smooth_pursuit_task_high_gain_1
143.026	6.9655	286052	stage	smooth_pursuit_task_high_gain_2
