onset	duration	sample	value	stage_name
10.6335	17.829	21267	stage	open_loop_task
29.172	1.162	58344	stage	hold_neutral_wrist_angle
30.7935	1.6685	61587	stage	clockwise_wrist_circles
32.462	1.418	64924	stage	counterclockwise_wrist_circles
33.88	1.4515	67760	stage	flexions_and_extensions
35.3315	1.2605	70663	stage	ulnar_and_radial_deviations
39.073	2.3025	78146	stage	cursor_to_target_task_horizontal_low_gain_screen_1
41.376	2.166	82752	stage	cursor_to_target_task_horizontal_low_gain_screen_2
43.542	1.688	87084	stage	cursor_to_target_task_horizontal_low_gain_screen_3
45.23	2.3705	90460	stage	cursor_to_target_task_horizontal_low_gain_screen_4
47.6005	1.9255	95201	stage	cursor_to_target_task_horizontal_low_gain_screen_5
50.2335	3.171	100467	stage	cursor_to_target_task_horizontal_high_gain_screen_1
53.4045	2.7835	106809	stage	cursor_to_target_task_horizontal_high_gain_screen_2
56.188	2	112376	stage	cursor_to_target_task_horizontal_high_gain_screen_3
58.188	2.4065	116376	stage	cursor_to_target_task_horizontal_high_gain_screen_4
60.5945	2.58	121189	stage	cursor_to_target_task_horizontal_high_gain_screen_5
64.981	2.196	129962	stage	cursor_to_target_task_vertical_low_gain_screen_1
67.177	1.91	134354	stage	cursor_to_target_task_vertical_low_gain_screen_2
69.0875	1.8965	138175	stage	cursor_to_target_task_vertical_low_gain_screen_3
70.984	1.9055	141968	stage	cursor_to_target_task_vertical_low_gain_screen_4
72.89	2.0535	145780	stage	cursor_to_target_task_vertical_low_gain_screen_5
75.8995	2.299	151799	stage	cursor_to_target_task_vertical_high_gain_screen_1
78.1985	1.942	156397	stage	cursor_to_target_task_vertical_high_gain_screen_2
80.141	1.918	160282	stage	cursor_to_target_task_vertical_high_gain_screen_3
82.059	1.9605	164118	stage	cursor_to_target_task_vertical_high_gain_screen_4
84.0195	1.75	168039	stage	cursor_to_target_task_vertical_high_gain_screen_5
88.7105	5.8015	177421	stage	cursor_to_target_task_two_d_low_gain_screen_1
94.512	5.4915	189024	stage	cursor_to_target_task_two_d_low_gain_screen_2
101.045	6.1305	202090	stage	cursor_to_target_task_two_d_high_gain_screen_1
107.176	5.795	214352	stage	cursor_to_target_task_two_d_high_gain_screen_2
114.757	6.9815	229514	stage	smooth_pursuit_task_low_gain_1
123.488	6.979	246976	stage	smooth_pursuit_task_low_gain_2
131.4595	6.972	262919	stage	smooth_pursuit_task_high_gain_1
140.1705	6.973	280341	stage	smooth_pursuit_task_high_gain_2
