onset	duration	sample	value	stage_name
26.624	18.693	53248	stage	open_loop_task
46.778	1.169	93556	stage	hold_neutral_wrist_angle
48.641	1.6035	97282	stage	clockwise_wrist_circles
50.2445	1.4595	100489	stage	counterclockwise_wrist_circles
51.704	1.9605	103408	stage	flexions_and_extensions
53.665	1.502	107330	stage	ulnar_and_radial_deviations
65.4405	2.1965	130881	stage	cursor_to_target_task_horizontal_low_gain_screen_1
67.6375	1.9305	135275	stage	cursor_to_target_task_horizontal_low_gain_screen_2
69.568	2.1595	139136	stage	cursor_to_target_task_horizontal_low_gain_screen_3
71.728	2.086	143456	stage	cursor_to_target_task_horizontal_low_gain_screen_4
73.8805	1.742	147761	stage	cursor_to_target_task_horizontal_low_gain_screen_5
76.7385	1.8145	153477	stage	cursor_to_target_task_horizontal_high_gain_screen_1
78.5535	1.635	157107	stage	cursor_to_target_task_horizontal_high_gain_screen_2
80.1885	1.587	160377	stage	cursor_to_target_task_horizontal_high_gain_screen_3
81.7755	1.7565	163551	stage	cursor_to_target_task_horizontal_high_gain_screen_4
83.532	1.626	167064	stage	cursor_to_target_task_horizontal_high_gain_screen_5
89.725	2.947	179450	stage	cursor_to_target_task_vertical_low_gain_screen_1
92.6725	1.927	185345	stage	cursor_to_target_task_vertical_low_gain_screen_2
94.5995	1.4785	189199	stage	cursor_to_target_task_vertical_low_gain_screen_3
96.0785	1.875	192157	stage	cursor_to_target_task_vertical_low_gain_screen_4
97.9535	2.0735	195907	stage	cursor_to_target_task_vertical_low_gain_screen_5
100.735	3.039	201470	stage	cursor_to_target_task_vertical_high_gain_screen_1
103.7745	2.509	207549	stage	cursor_to_target_task_vertical_high_gain_screen_2
106.284	2.449	212568	stage	cursor_to_target_task_vertical_high_gain_screen_3
108.733	3.051	217466	stage	cursor_to_target_task_vertical_high_gain_screen_4
111.784	2.0705	223568	stage	cursor_to_target_task_vertical_high_gain_screen_5
116.527	4.75	233054	stage	cursor_to_target_task_two_d_low_gain_screen_1
121.2775	4.8175	242555	stage	cursor_to_target_task_two_d_low_gain_screen_2
127.2085	4.595	254417	stage	cursor_to_target_task_two_d_high_gain_screen_1
131.8035	4.8475	263607	stage	cursor_to_target_task_two_d_high_gain_screen_2
140.112	6.974	280224	stage	smooth_pursuit_task_low_gain_1
148.825	6.9515	297650	stage	smooth_pursuit_task_low_gain_2
156.7305	6.958	313461	stage	smooth_pursuit_task_high_gain_1
165.417	6.9505	330834	stage	smooth_pursuit_task_high_gain_2
