onset	duration	sample	value	stage_name
9.9595	18.4715	19919	stage	open_loop_task
29.9345	1.1465	59869	stage	hold_neutral_wrist_angle
31.3465	1.2925	62693	stage	clockwise_wrist_circles
32.6395	1.8335	65279	stage	counterclockwise_wrist_circles
34.4735	1.747	68947	stage	flexions_and_extensions
36.2205	1.9515	72441	stage	ulnar_and_radial_deviations
40.4805	1.8855	80961	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.366	1.6605	84732	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.0265	1.9865	88053	stage	cursor_to_target_task_horizontal_low_gain_screen_3
46.013	1.648	92026	stage	cursor_to_target_task_horizontal_low_gain_screen_4
47.6615	1.729	95323	stage	cursor_to_target_task_horizontal_low_gain_screen_5
50.411	1.599	100822	stage	cursor_to_target_task_horizontal_high_gain_screen_1
52.01	1.9665	104020	stage	cursor_to_target_task_horizontal_high_gain_screen_2
53.977	1.8875	107954	stage	cursor_to_target_task_horizontal_high_gain_screen_3
55.8645	1.731	111729	stage	cursor_to_target_task_horizontal_high_gain_screen_4
57.5955	1.7365	115191	stage	cursor_to_target_task_horizontal_high_gain_screen_5
60.757	1.6755	121514	stage	cursor_to_target_task_vertical_low_gain_screen_1
62.433	2.0665	124866	stage	cursor_to_target_task_vertical_low_gain_screen_2
64.4995	1.678	128999	stage	cursor_to_target_task_vertical_low_gain_screen_3
66.178	1.889	132356	stage	cursor_to_target_task_vertical_low_gain_screen_4
68.0675	2.004	136135	stage	cursor_to_target_task_vertical_low_gain_screen_5
71.092	2.277	142184	stage	cursor_to_target_task_vertical_high_gain_screen_1
73.3695	1.71	146739	stage	cursor_to_target_task_vertical_high_gain_screen_2
75.0795	2.132	150159	stage	cursor_to_target_task_vertical_high_gain_screen_3
77.2115	1.8495	154423	stage	cursor_to_target_task_vertical_high_gain_screen_4
79.061	1.741	158122	stage	cursor_to_target_task_vertical_high_gain_screen_5
83.237	4.502	166474	stage	cursor_to_target_task_two_d_low_gain_screen_1
87.739	4.7365	175478	stage	cursor_to_target_task_two_d_low_gain_screen_2
93.214	4.044	186428	stage	cursor_to_target_task_two_d_high_gain_screen_1
97.258	4.691	194516	stage	cursor_to_target_task_two_d_high_gain_screen_2
103.8725	7.0065	207745	stage	smooth_pursuit_task_low_gain_1
112.637	6.957	225274	stage	smooth_pursuit_task_low_gain_2
120.619	6.9875	241238	stage	smooth_pursuit_task_high_gain_1
129.34	6.953	258680	stage	smooth_pursuit_task_high_gain_2
