onset	duration	sample	value	stage_name
31.916	18.5995	63832	stage	open_loop_task
53.778	1.163	107556	stage	hold_neutral_wrist_angle
57.4775	1.3665	114955	stage	clockwise_wrist_circles
58.844	1.6735	117688	stage	counterclockwise_wrist_circles
60.518	2.1835	121036	stage	flexions_and_extensions
62.7015	1.8835	125403	stage	ulnar_and_radial_deviations
75.6145	1.808	151229	stage	cursor_to_target_task_horizontal_low_gain_screen_1
77.4225	2.039	154845	stage	cursor_to_target_task_horizontal_low_gain_screen_2
79.462	1.8395	158924	stage	cursor_to_target_task_horizontal_low_gain_screen_3
81.302	1.8645	162604	stage	cursor_to_target_task_horizontal_low_gain_screen_4
83.167	1.882	166334	stage	cursor_to_target_task_horizontal_low_gain_screen_5
86.013	1.841	172026	stage	cursor_to_target_task_horizontal_high_gain_screen_1
87.8545	1.8495	175709	stage	cursor_to_target_task_horizontal_high_gain_screen_2
89.7045	1.621	179409	stage	cursor_to_target_task_horizontal_high_gain_screen_3
91.3255	1.721	182651	stage	cursor_to_target_task_horizontal_high_gain_screen_4
93.0465	1.8215	186093	stage	cursor_to_target_task_horizontal_high_gain_screen_5
99.756	1.7975	199512	stage	cursor_to_target_task_vertical_low_gain_screen_1
101.554	1.919	203108	stage	cursor_to_target_task_vertical_low_gain_screen_2
103.473	1.76	206946	stage	cursor_to_target_task_vertical_low_gain_screen_3
105.233	1.5855	210466	stage	cursor_to_target_task_vertical_low_gain_screen_4
106.8185	1.5435	213637	stage	cursor_to_target_task_vertical_low_gain_screen_5
109.869	1.9165	219738	stage	cursor_to_target_task_vertical_high_gain_screen_1
111.7855	1.7425	223571	stage	cursor_to_target_task_vertical_high_gain_screen_2
113.528	1.799	227056	stage	cursor_to_target_task_vertical_high_gain_screen_3
115.327	1.66	230654	stage	cursor_to_target_task_vertical_high_gain_screen_4
116.987	1.6695	233974	stage	cursor_to_target_task_vertical_high_gain_screen_5
123.5405	4.6725	247081	stage	cursor_to_target_task_two_d_low_gain_screen_1
128.2135	4.1855	256427	stage	cursor_to_target_task_two_d_low_gain_screen_2
134.085	4.461	268170	stage	cursor_to_target_task_two_d_high_gain_screen_1
138.5465	3.6815	277093	stage	cursor_to_target_task_two_d_high_gain_screen_2
145.2535	6.9635	290507	stage	smooth_pursuit_task_low_gain_1
153.9645	6.965	307929	stage	smooth_pursuit_task_low_gain_2
162.0455	6.9585	324091	stage	smooth_pursuit_task_high_gain_1
170.756	6.9585	341512	stage	smooth_pursuit_task_high_gain_2
