onset	duration	sample	value	stage_name
28.073	17.9825	56146	stage	open_loop_task
47.2245	1.1635	94449	stage	hold_neutral_wrist_angle
49.2275	1.3235	98455	stage	clockwise_wrist_circles
50.5515	1.858	101103	stage	counterclockwise_wrist_circles
52.4095	1.3605	104819	stage	flexions_and_extensions
53.77	1.557	107540	stage	ulnar_and_radial_deviations
63.723	2.1015	127446	stage	cursor_to_target_task_horizontal_low_gain_screen_1
65.8245	1.747	131649	stage	cursor_to_target_task_horizontal_low_gain_screen_2
67.572	1.7105	135144	stage	cursor_to_target_task_horizontal_low_gain_screen_3
69.2825	1.803	138565	stage	cursor_to_target_task_horizontal_low_gain_screen_4
71.086	2.048	142172	stage	cursor_to_target_task_horizontal_low_gain_screen_5
73.986	1.942	147972	stage	cursor_to_target_task_horizontal_high_gain_screen_1
75.928	1.619	151856	stage	cursor_to_target_task_horizontal_high_gain_screen_2
77.5475	1.574	155095	stage	cursor_to_target_task_horizontal_high_gain_screen_3
79.1215	1.4395	158243	stage	cursor_to_target_task_horizontal_high_gain_screen_4
80.561	1.8065	161122	stage	cursor_to_target_task_horizontal_high_gain_screen_5
85.0135	2.5445	170027	stage	cursor_to_target_task_vertical_low_gain_screen_1
87.5585	1.6665	175117	stage	cursor_to_target_task_vertical_low_gain_screen_2
89.225	1.539	178450	stage	cursor_to_target_task_vertical_low_gain_screen_3
90.7645	1.7565	181529	stage	cursor_to_target_task_vertical_low_gain_screen_4
92.521	1.607	185042	stage	cursor_to_target_task_vertical_low_gain_screen_5
95.0755	1.8775	190151	stage	cursor_to_target_task_vertical_high_gain_screen_1
96.953	1.549	193906	stage	cursor_to_target_task_vertical_high_gain_screen_2
98.502	1.7725	197004	stage	cursor_to_target_task_vertical_high_gain_screen_3
100.275	2.3465	200550	stage	cursor_to_target_task_vertical_high_gain_screen_4
102.6215	1.8495	205243	stage	cursor_to_target_task_vertical_high_gain_screen_5
107.2565	8.749	214513	stage	cursor_to_target_task_two_d_low_gain_screen_1
116.0055	7.8495	232011	stage	cursor_to_target_task_two_d_low_gain_screen_2
125.1805	5.259	250361	stage	cursor_to_target_task_two_d_high_gain_screen_1
130.4395	7.0675	260879	stage	cursor_to_target_task_two_d_high_gain_screen_2
140.221	6.9555	280442	stage	smooth_pursuit_task_low_gain_1
148.921	6.9525	297842	stage	smooth_pursuit_task_low_gain_2
156.753	6.9505	313506	stage	smooth_pursuit_task_high_gain_1
165.446	6.961	330892	stage	smooth_pursuit_task_high_gain_2
