onset	duration	sample	value	stage_name
30.573	18.683	61146	stage	open_loop_task
51.5845	1.1605	103169	stage	hold_neutral_wrist_angle
53.9465	1.4815	107893	stage	clockwise_wrist_circles
55.4285	1.4515	110857	stage	counterclockwise_wrist_circles
56.88	1.575	113760	stage	flexions_and_extensions
58.455	1.2895	116910	stage	ulnar_and_radial_deviations
72.449	2.2775	144898	stage	cursor_to_target_task_horizontal_low_gain_screen_1
74.727	1.801	149454	stage	cursor_to_target_task_horizontal_low_gain_screen_2
76.528	2.16	153056	stage	cursor_to_target_task_horizontal_low_gain_screen_3
78.6885	1.594	157377	stage	cursor_to_target_task_horizontal_low_gain_screen_4
80.2825	1.648	160565	stage	cursor_to_target_task_horizontal_low_gain_screen_5
82.6825	2.1155	165365	stage	cursor_to_target_task_horizontal_high_gain_screen_1
84.798	1.828	169596	stage	cursor_to_target_task_horizontal_high_gain_screen_2
86.626	1.892	173252	stage	cursor_to_target_task_horizontal_high_gain_screen_3
88.5185	1.9645	177037	stage	cursor_to_target_task_horizontal_high_gain_screen_4
90.4835	2.2215	180967	stage	cursor_to_target_task_horizontal_high_gain_screen_5
94.7105	2.172	189421	stage	cursor_to_target_task_vertical_low_gain_screen_1
96.8825	1.9215	193765	stage	cursor_to_target_task_vertical_low_gain_screen_2
98.8045	1.9085	197609	stage	cursor_to_target_task_vertical_low_gain_screen_3
100.7135	1.831	201427	stage	cursor_to_target_task_vertical_low_gain_screen_4
102.5445	1.837	205089	stage	cursor_to_target_task_vertical_low_gain_screen_5
105.54	1.791	211080	stage	cursor_to_target_task_vertical_high_gain_screen_1
107.331	1.8665	214662	stage	cursor_to_target_task_vertical_high_gain_screen_2
109.198	2.2505	218396	stage	cursor_to_target_task_vertical_high_gain_screen_3
111.4485	1.945	222897	stage	cursor_to_target_task_vertical_high_gain_screen_4
113.3935	1.6765	226787	stage	cursor_to_target_task_vertical_high_gain_screen_5
118.7215	5.186	237443	stage	cursor_to_target_task_two_d_low_gain_screen_1
123.908	5.043	247816	stage	cursor_to_target_task_two_d_low_gain_screen_2
129.943	4.953	259886	stage	cursor_to_target_task_two_d_high_gain_screen_1
134.8965	4.8675	269793	stage	cursor_to_target_task_two_d_high_gain_screen_2
146.2705	6.97	292541	stage	smooth_pursuit_task_low_gain_1
154.982	6.9745	309964	stage	smooth_pursuit_task_low_gain_2
162.9775	6.966	325955	stage	smooth_pursuit_task_high_gain_1
171.6885	6.958	343377	stage	smooth_pursuit_task_high_gain_2
