onset	duration	sample	value	stage_name
219.168	154.944	438336	stage	open_loop_task
381.788	10.012	763576	stage	hold_neutral_wrist_angle
394.504	14.448	789008	stage	clockwise_wrist_circles
408.952	10.976	817904	stage	counterclockwise_wrist_circles
419.932	11.004	839864	stage	flexions_and_extensions
430.936	11.16	861872	stage	ulnar_and_radial_deviations
509.672	13.836	1019344	stage	cursor_to_target_task_horizontal_low_gain_screen_1
523.508	13.54	1047016	stage	cursor_to_target_task_horizontal_low_gain_screen_2
537.052	15.732	1074104	stage	cursor_to_target_task_horizontal_low_gain_screen_3
552.788	15.372	1105576	stage	cursor_to_target_task_horizontal_low_gain_screen_4
568.16	13.652	1136320	stage	cursor_to_target_task_horizontal_low_gain_screen_5
587.84	14.076	1175680	stage	cursor_to_target_task_horizontal_high_gain_screen_1
601.92	16.196	1203840	stage	cursor_to_target_task_horizontal_high_gain_screen_2
618.116	15.556	1236232	stage	cursor_to_target_task_horizontal_high_gain_screen_3
633.672	19.56	1267344	stage	cursor_to_target_task_horizontal_high_gain_screen_4
653.232	15.624	1306464	stage	cursor_to_target_task_horizontal_high_gain_screen_5
681.188	36.124	1362376	stage	cursor_to_target_task_vertical_low_gain_screen_1
717.312	32.528	1434624	stage	cursor_to_target_task_vertical_low_gain_screen_2
749.84	19.072	1499680	stage	cursor_to_target_task_vertical_low_gain_screen_3
768.912	26.076	1537824	stage	cursor_to_target_task_vertical_low_gain_screen_4
794.988	19.168	1589976	stage	cursor_to_target_task_vertical_low_gain_screen_5
819.932	15.76	1639864	stage	cursor_to_target_task_vertical_high_gain_screen_1
835.692	19.568	1671384	stage	cursor_to_target_task_vertical_high_gain_screen_2
855.264	17.908	1710528	stage	cursor_to_target_task_vertical_high_gain_screen_3
873.176	18.436	1746352	stage	cursor_to_target_task_vertical_high_gain_screen_4
891.616	18.1	1783232	stage	cursor_to_target_task_vertical_high_gain_screen_5
955.56	89.508	1911120	stage	cursor_to_target_task_two_d_low_gain_screen_1
1045.068	80.34	2090136	stage	cursor_to_target_task_two_d_low_gain_screen_2
1131.692	74.764	2263384	stage	cursor_to_target_task_two_d_high_gain_screen_1
1206.46	71.424	2412920	stage	cursor_to_target_task_two_d_high_gain_screen_2
1291.576	60.116	2583152	stage	smooth_pursuit_task_low_gain_1
1366.732	60.132	2733464	stage	smooth_pursuit_task_low_gain_2
1432.996	60.112	2865992	stage	smooth_pursuit_task_high_gain_1
1508.136	60.14	3016272	stage	smooth_pursuit_task_high_gain_2
