onset	duration	sample	value	stage_name
7.4755	18.016	14951	stage	open_loop_task
27.3005	1.156	54601	stage	hold_neutral_wrist_angle
29.411	2.297	58822	stage	clockwise_wrist_circles
31.708	1.1975	63416	stage	counterclockwise_wrist_circles
32.9055	1.222	65811	stage	flexions_and_extensions
34.1275	1.22	68255	stage	ulnar_and_radial_deviations
36.4455	2.221	72891	stage	cursor_to_target_task_horizontal_low_gain_screen_1
38.667	1.773	77334	stage	cursor_to_target_task_horizontal_low_gain_screen_2
40.4405	1.841	80881	stage	cursor_to_target_task_horizontal_low_gain_screen_3
42.2815	1.808	84563	stage	cursor_to_target_task_horizontal_low_gain_screen_4
44.0895	1.7695	88179	stage	cursor_to_target_task_horizontal_low_gain_screen_5
47.363	1.732	94726	stage	cursor_to_target_task_horizontal_high_gain_screen_1
49.0955	1.7885	98191	stage	cursor_to_target_task_horizontal_high_gain_screen_2
50.884	1.709	101768	stage	cursor_to_target_task_horizontal_high_gain_screen_3
52.593	1.561	105186	stage	cursor_to_target_task_horizontal_high_gain_screen_4
54.1545	2.035	108309	stage	cursor_to_target_task_horizontal_high_gain_screen_5
59.9185	2.256	119837	stage	cursor_to_target_task_vertical_low_gain_screen_1
62.1755	1.76	124351	stage	cursor_to_target_task_vertical_low_gain_screen_2
63.9355	1.858	127871	stage	cursor_to_target_task_vertical_low_gain_screen_3
65.7935	1.9225	131587	stage	cursor_to_target_task_vertical_low_gain_screen_4
67.7165	2.291	135433	stage	cursor_to_target_task_vertical_low_gain_screen_5
77.7975	2.649	155595	stage	cursor_to_target_task_vertical_high_gain_screen_1
80.447	2.178	160894	stage	cursor_to_target_task_vertical_high_gain_screen_2
82.6255	2.1615	165251	stage	cursor_to_target_task_vertical_high_gain_screen_3
84.7875	1.853	169575	stage	cursor_to_target_task_vertical_high_gain_screen_4
86.641	1.86	173282	stage	cursor_to_target_task_vertical_high_gain_screen_5
91.9975	4.877	183995	stage	cursor_to_target_task_two_d_low_gain_screen_1
96.8745	4.882	193749	stage	cursor_to_target_task_two_d_low_gain_screen_2
102.6965	4.4495	205393	stage	cursor_to_target_task_two_d_high_gain_screen_1
107.1465	4.117	214293	stage	cursor_to_target_task_two_d_high_gain_screen_2
113.2505	6.9665	226501	stage	smooth_pursuit_task_low_gain_1
121.9565	6.9545	243913	stage	smooth_pursuit_task_low_gain_2
129.6305	6.981	259261	stage	smooth_pursuit_task_high_gain_1
138.352	6.962	276704	stage	smooth_pursuit_task_high_gain_2
