onset	duration	sample	value	stage_name
10.7845	17.957	21569	stage	open_loop_task
29.727	1.1815	59454	stage	hold_neutral_wrist_angle
31.502	1.47	63004	stage	clockwise_wrist_circles
32.972	1.246	65944	stage	counterclockwise_wrist_circles
34.218	1.3165	68436	stage	flexions_and_extensions
35.5345	1.285	71069	stage	ulnar_and_radial_deviations
38.409	1.646	76818	stage	cursor_to_target_task_horizontal_low_gain_screen_1
40.055	1.6445	80110	stage	cursor_to_target_task_horizontal_low_gain_screen_2
41.6995	1.6105	83399	stage	cursor_to_target_task_horizontal_low_gain_screen_3
43.3105	1.684	86621	stage	cursor_to_target_task_horizontal_low_gain_screen_4
44.9945	1.765	89989	stage	cursor_to_target_task_horizontal_low_gain_screen_5
47.456	2.5925	94912	stage	cursor_to_target_task_horizontal_high_gain_screen_1
50.049	1.7615	100098	stage	cursor_to_target_task_horizontal_high_gain_screen_2
51.811	1.695	103622	stage	cursor_to_target_task_horizontal_high_gain_screen_3
53.506	2.1455	107012	stage	cursor_to_target_task_horizontal_high_gain_screen_4
55.652	1.866	111304	stage	cursor_to_target_task_horizontal_high_gain_screen_5
59.072	1.7585	118144	stage	cursor_to_target_task_vertical_low_gain_screen_1
60.8305	1.4555	121661	stage	cursor_to_target_task_vertical_low_gain_screen_2
62.286	1.4545	124572	stage	cursor_to_target_task_vertical_low_gain_screen_3
63.7405	1.6135	127481	stage	cursor_to_target_task_vertical_low_gain_screen_4
65.3545	1.884	130709	stage	cursor_to_target_task_vertical_low_gain_screen_5
67.9565	1.9235	135913	stage	cursor_to_target_task_vertical_high_gain_screen_1
69.8805	1.689	139761	stage	cursor_to_target_task_vertical_high_gain_screen_2
71.5695	1.648	143139	stage	cursor_to_target_task_vertical_high_gain_screen_3
73.2175	1.7665	146435	stage	cursor_to_target_task_vertical_high_gain_screen_4
74.984	1.582	149968	stage	cursor_to_target_task_vertical_high_gain_screen_5
79.37	4.347	158740	stage	cursor_to_target_task_two_d_low_gain_screen_1
83.7175	4.0885	167435	stage	cursor_to_target_task_two_d_low_gain_screen_2
88.5255	4.25	177051	stage	cursor_to_target_task_two_d_high_gain_screen_1
92.776	5.2565	185552	stage	cursor_to_target_task_two_d_high_gain_screen_2
100.202	6.9635	200404	stage	smooth_pursuit_task_low_gain_1
108.918	6.9545	217836	stage	smooth_pursuit_task_low_gain_2
116.5905	6.959	233181	stage	smooth_pursuit_task_high_gain_1
125.2945	6.962	250589	stage	smooth_pursuit_task_high_gain_2
