onset	duration	sample	value	stage_name
32.88	19.133	65760	stage	open_loop_task
53.758	1.1585	107516	stage	hold_neutral_wrist_angle
56.2965	2.9525	112593	stage	clockwise_wrist_circles
59.2495	1.9855	118499	stage	counterclockwise_wrist_circles
61.235	2.2495	122470	stage	flexions_and_extensions
63.4845	2.6	126969	stage	ulnar_and_radial_deviations
78.7835	1.9705	157567	stage	cursor_to_target_task_horizontal_low_gain_screen_1
80.754	2.25	161508	stage	cursor_to_target_task_horizontal_low_gain_screen_2
83.004	1.5645	166008	stage	cursor_to_target_task_horizontal_low_gain_screen_3
84.5685	1.8665	169137	stage	cursor_to_target_task_horizontal_low_gain_screen_4
86.435	1.9655	172870	stage	cursor_to_target_task_horizontal_low_gain_screen_5
89.645	2.5595	179290	stage	cursor_to_target_task_horizontal_high_gain_screen_1
92.205	2.078	184410	stage	cursor_to_target_task_horizontal_high_gain_screen_2
94.283	2.353	188566	stage	cursor_to_target_task_horizontal_high_gain_screen_3
96.6365	1.9915	193273	stage	cursor_to_target_task_horizontal_high_gain_screen_4
98.628	1.767	197256	stage	cursor_to_target_task_horizontal_high_gain_screen_5
108.3285	2.2685	216657	stage	cursor_to_target_task_vertical_low_gain_screen_1
110.597	2.4435	221194	stage	cursor_to_target_task_vertical_low_gain_screen_2
113.0405	2.261	226081	stage	cursor_to_target_task_vertical_low_gain_screen_3
115.3015	2.027	230603	stage	cursor_to_target_task_vertical_low_gain_screen_4
117.3285	2.049	234657	stage	cursor_to_target_task_vertical_low_gain_screen_5
120.7665	2.1555	241533	stage	cursor_to_target_task_vertical_high_gain_screen_1
122.922	1.835	245844	stage	cursor_to_target_task_vertical_high_gain_screen_2
124.7575	1.707	249515	stage	cursor_to_target_task_vertical_high_gain_screen_3
126.4645	1.6735	252929	stage	cursor_to_target_task_vertical_high_gain_screen_4
128.1385	1.673	256277	stage	cursor_to_target_task_vertical_high_gain_screen_5
142.5895	9.3025	285179	stage	cursor_to_target_task_two_d_low_gain_screen_1
151.892	8.534	303784	stage	cursor_to_target_task_two_d_low_gain_screen_2
161.116	9.0495	322232	stage	cursor_to_target_task_two_d_high_gain_screen_1
170.166	8.778	340332	stage	cursor_to_target_task_two_d_high_gain_screen_2
184.784	6.972	369568	stage	smooth_pursuit_task_low_gain_1
193.5045	6.9675	387009	stage	smooth_pursuit_task_low_gain_2
201.202	6.9645	402404	stage	smooth_pursuit_task_high_gain_1
209.901	7.059	419802	stage	smooth_pursuit_task_high_gain_2
