onset	duration	sample	value	stage_name
24.8295	18.7785	49659	stage	open_loop_task
45.1345	1.1575	90269	stage	hold_neutral_wrist_angle
46.843	1.5165	93686	stage	clockwise_wrist_circles
48.3595	1.781	96719	stage	counterclockwise_wrist_circles
50.141	2.1625	100282	stage	flexions_and_extensions
52.304	1.7275	104608	stage	ulnar_and_radial_deviations
65.2145	2.0715	130429	stage	cursor_to_target_task_horizontal_low_gain_screen_1
67.286	1.7905	134572	stage	cursor_to_target_task_horizontal_low_gain_screen_2
69.0765	1.5315	138153	stage	cursor_to_target_task_horizontal_low_gain_screen_3
70.6085	1.7455	141217	stage	cursor_to_target_task_horizontal_low_gain_screen_4
72.3545	1.663	144709	stage	cursor_to_target_task_horizontal_low_gain_screen_5
75.1775	1.855	150355	stage	cursor_to_target_task_horizontal_high_gain_screen_1
77.0325	1.414	154065	stage	cursor_to_target_task_horizontal_high_gain_screen_2
78.4465	1.5155	156893	stage	cursor_to_target_task_horizontal_high_gain_screen_3
79.962	1.622	159924	stage	cursor_to_target_task_horizontal_high_gain_screen_4
81.584	1.792	163168	stage	cursor_to_target_task_horizontal_high_gain_screen_5
87.6545	2.0915	175309	stage	cursor_to_target_task_vertical_low_gain_screen_1
89.7465	2.0075	179493	stage	cursor_to_target_task_vertical_low_gain_screen_2
91.7545	1.799	183509	stage	cursor_to_target_task_vertical_low_gain_screen_3
93.5535	1.5225	187107	stage	cursor_to_target_task_vertical_low_gain_screen_4
95.0765	1.603	190153	stage	cursor_to_target_task_vertical_low_gain_screen_5
97.3775	2.084	194755	stage	cursor_to_target_task_vertical_high_gain_screen_1
99.4615	2.0145	198923	stage	cursor_to_target_task_vertical_high_gain_screen_2
101.4765	1.7005	202953	stage	cursor_to_target_task_vertical_high_gain_screen_3
103.177	1.9705	206354	stage	cursor_to_target_task_vertical_high_gain_screen_4
105.1475	2.0455	210295	stage	cursor_to_target_task_vertical_high_gain_screen_5
111.8285	4.973	223657	stage	cursor_to_target_task_two_d_low_gain_screen_1
116.8015	4.678	233603	stage	cursor_to_target_task_two_d_low_gain_screen_2
122.3305	4.2415	244661	stage	cursor_to_target_task_two_d_high_gain_screen_1
126.572	3.4705	253144	stage	cursor_to_target_task_two_d_high_gain_screen_2
133.6045	6.966	267209	stage	smooth_pursuit_task_low_gain_1
142.31	6.971	284620	stage	smooth_pursuit_task_low_gain_2
150.498	6.962	300996	stage	smooth_pursuit_task_high_gain_1
159.2055	6.9665	318411	stage	smooth_pursuit_task_high_gain_2
