onset	duration	sample	value	stage_name
14.951	18.0735	29902	stage	open_loop_task
34.0135	1.1645	68027	stage	hold_neutral_wrist_angle
35.474	1.2925	70948	stage	clockwise_wrist_circles
36.7665	1.3135	73533	stage	counterclockwise_wrist_circles
38.08	1.306	76160	stage	flexions_and_extensions
39.3865	1.423	78773	stage	ulnar_and_radial_deviations
43.6675	2.185	87335	stage	cursor_to_target_task_horizontal_low_gain_screen_1
45.853	1.956	91706	stage	cursor_to_target_task_horizontal_low_gain_screen_2
47.809	1.7105	95618	stage	cursor_to_target_task_horizontal_low_gain_screen_3
49.5195	1.6695	99039	stage	cursor_to_target_task_horizontal_low_gain_screen_4
51.1895	1.855	102379	stage	cursor_to_target_task_horizontal_low_gain_screen_5
54.268	2.4745	108536	stage	cursor_to_target_task_horizontal_high_gain_screen_1
56.743	2.228	113486	stage	cursor_to_target_task_horizontal_high_gain_screen_2
58.971	1.7235	117942	stage	cursor_to_target_task_horizontal_high_gain_screen_3
60.6945	1.9585	121389	stage	cursor_to_target_task_horizontal_high_gain_screen_4
62.653	1.6645	125306	stage	cursor_to_target_task_horizontal_high_gain_screen_5
69.168	1.8815	138336	stage	cursor_to_target_task_vertical_low_gain_screen_1
71.05	1.7845	142100	stage	cursor_to_target_task_vertical_low_gain_screen_2
72.8345	1.786	145669	stage	cursor_to_target_task_vertical_low_gain_screen_3
74.6205	1.6315	149241	stage	cursor_to_target_task_vertical_low_gain_screen_4
76.252	1.8435	152504	stage	cursor_to_target_task_vertical_low_gain_screen_5
79.0275	1.8795	158055	stage	cursor_to_target_task_vertical_high_gain_screen_1
80.907	1.8725	161814	stage	cursor_to_target_task_vertical_high_gain_screen_2
82.78	1.9215	165560	stage	cursor_to_target_task_vertical_high_gain_screen_3
84.702	1.7405	169404	stage	cursor_to_target_task_vertical_high_gain_screen_4
86.443	1.786	172886	stage	cursor_to_target_task_vertical_high_gain_screen_5
91.0325	5.3815	182065	stage	cursor_to_target_task_two_d_low_gain_screen_1
96.414	5.0005	192828	stage	cursor_to_target_task_two_d_low_gain_screen_2
102.8175	4.1865	205635	stage	cursor_to_target_task_two_d_high_gain_screen_1
107.004	4.3315	214008	stage	cursor_to_target_task_two_d_high_gain_screen_2
114.1	6.9665	228200	stage	smooth_pursuit_task_low_gain_1
122.8095	6.971	245619	stage	smooth_pursuit_task_low_gain_2
130.641	6.979	261282	stage	smooth_pursuit_task_high_gain_1
139.362	6.963	278724	stage	smooth_pursuit_task_high_gain_2
