onset	duration	sample	value	stage_name
20.306	18.111	40612	stage	open_loop_task
39.1725	1.162	78345	stage	hold_neutral_wrist_angle
40.664	1.415	81328	stage	clockwise_wrist_circles
42.0795	1.4165	84159	stage	counterclockwise_wrist_circles
43.496	1.3525	86992	stage	flexions_and_extensions
44.8485	1.3465	89697	stage	ulnar_and_radial_deviations
55.3085	2.114	110617	stage	cursor_to_target_task_horizontal_low_gain_screen_1
57.423	1.975	114846	stage	cursor_to_target_task_horizontal_low_gain_screen_2
59.398	2.0795	118796	stage	cursor_to_target_task_horizontal_low_gain_screen_3
61.4775	1.877	122955	stage	cursor_to_target_task_horizontal_low_gain_screen_4
63.355	1.7015	126710	stage	cursor_to_target_task_horizontal_low_gain_screen_5
65.9565	1.841	131913	stage	cursor_to_target_task_horizontal_high_gain_screen_1
67.7975	1.7155	135595	stage	cursor_to_target_task_horizontal_high_gain_screen_2
69.513	1.911	139026	stage	cursor_to_target_task_horizontal_high_gain_screen_3
71.424	2.028	142848	stage	cursor_to_target_task_horizontal_high_gain_screen_4
73.452	1.9005	146904	stage	cursor_to_target_task_horizontal_high_gain_screen_5
78.988	2.079	157976	stage	cursor_to_target_task_vertical_low_gain_screen_1
81.067	1.699	162134	stage	cursor_to_target_task_vertical_low_gain_screen_2
82.766	1.605	165532	stage	cursor_to_target_task_vertical_low_gain_screen_3
84.3715	1.807	168743	stage	cursor_to_target_task_vertical_low_gain_screen_4
86.179	1.684	172358	stage	cursor_to_target_task_vertical_low_gain_screen_5
88.819	2.0075	177638	stage	cursor_to_target_task_vertical_high_gain_screen_1
90.8265	1.742	181653	stage	cursor_to_target_task_vertical_high_gain_screen_2
92.5685	1.773	185137	stage	cursor_to_target_task_vertical_high_gain_screen_3
94.342	1.7305	188684	stage	cursor_to_target_task_vertical_high_gain_screen_4
96.133	1.7955	192266	stage	cursor_to_target_task_vertical_high_gain_screen_5
102.001	4.707	204002	stage	cursor_to_target_task_two_d_low_gain_screen_1
106.7085	4.288	213417	stage	cursor_to_target_task_two_d_low_gain_screen_2
111.663	3.8435	223326	stage	cursor_to_target_task_two_d_high_gain_screen_1
115.507	4.2755	231014	stage	cursor_to_target_task_two_d_high_gain_screen_2
123.365	6.9615	246730	stage	smooth_pursuit_task_low_gain_1
132.066	6.962	264132	stage	smooth_pursuit_task_low_gain_2
140.458	6.9705	280916	stage	smooth_pursuit_task_high_gain_1
149.167	6.965	298334	stage	smooth_pursuit_task_high_gain_2
