onset	duration	sample	value	stage_name
47.9335	19.5255	95867	stage	open_loop_task
69.096	1.161	138192	stage	hold_neutral_wrist_angle
70.536	1.532	141072	stage	clockwise_wrist_circles
72.068	1.8935	144136	stage	counterclockwise_wrist_circles
73.962	1.3515	147924	stage	flexions_and_extensions
75.3135	1.5385	150627	stage	ulnar_and_radial_deviations
85.2295	1.9895	170459	stage	cursor_to_target_task_horizontal_low_gain_screen_1
87.219	2.4105	174438	stage	cursor_to_target_task_horizontal_low_gain_screen_2
89.6295	1.918	179259	stage	cursor_to_target_task_horizontal_low_gain_screen_3
91.548	2.229	183096	stage	cursor_to_target_task_horizontal_low_gain_screen_4
93.7775	2.163	187555	stage	cursor_to_target_task_horizontal_low_gain_screen_5
96.6885	2.4145	193377	stage	cursor_to_target_task_horizontal_high_gain_screen_1
99.103	2.805	198206	stage	cursor_to_target_task_horizontal_high_gain_screen_2
101.9085	2.0785	203817	stage	cursor_to_target_task_horizontal_high_gain_screen_3
103.9875	2.446	207975	stage	cursor_to_target_task_horizontal_high_gain_screen_4
106.434	2.3195	212868	stage	cursor_to_target_task_horizontal_high_gain_screen_5
111.525	4.5815	223050	stage	cursor_to_target_task_vertical_low_gain_screen_1
116.107	3.578	232214	stage	cursor_to_target_task_vertical_low_gain_screen_2
119.6855	3.2825	239371	stage	cursor_to_target_task_vertical_low_gain_screen_3
122.968	1.926	245936	stage	cursor_to_target_task_vertical_low_gain_screen_4
124.894	2.0025	249788	stage	cursor_to_target_task_vertical_low_gain_screen_5
128.232	2.743	256464	stage	cursor_to_target_task_vertical_high_gain_screen_1
130.9755	2.3255	261951	stage	cursor_to_target_task_vertical_high_gain_screen_2
133.3015	1.9315	266603	stage	cursor_to_target_task_vertical_high_gain_screen_3
135.2335	1.994	270467	stage	cursor_to_target_task_vertical_high_gain_screen_4
137.2275	2.8315	274455	stage	cursor_to_target_task_vertical_high_gain_screen_5
142.7655	7.2895	285531	stage	cursor_to_target_task_two_d_low_gain_screen_1
150.0555	6.3245	300111	stage	cursor_to_target_task_two_d_low_gain_screen_2
157.6775	11.6605	315355	stage	cursor_to_target_task_two_d_high_gain_screen_1
169.3385	6.795	338677	stage	cursor_to_target_task_two_d_high_gain_screen_2
188.709	6.964	377418	stage	smooth_pursuit_task_low_gain_1
197.422	6.961	394844	stage	smooth_pursuit_task_low_gain_2
206.478	6.9625	412956	stage	smooth_pursuit_task_high_gain_1
215.1835	6.961	430367	stage	smooth_pursuit_task_high_gain_2
