onset	duration	sample	value	stage_name
291.092	158.024	582184	stage	open_loop_task
459.004	10.012	918008	stage	hold_neutral_wrist_angle
473.888	13.336	947776	stage	clockwise_wrist_circles
487.224	10.972	974448	stage	counterclockwise_wrist_circles
498.196	12.12	996392	stage	flexions_and_extensions
510.316	10.816	1020632	stage	ulnar_and_radial_deviations
610.948	17.924	1221896	stage	cursor_to_target_task_horizontal_low_gain_screen_1
628.872	13.468	1257744	stage	cursor_to_target_task_horizontal_low_gain_screen_2
642.344	14.396	1284688	stage	cursor_to_target_task_horizontal_low_gain_screen_3
657.164	14.16	1314328	stage	cursor_to_target_task_horizontal_low_gain_screen_4
671.324	14.216	1342648	stage	cursor_to_target_task_horizontal_low_gain_screen_5
692.812	20.364	1385624	stage	cursor_to_target_task_horizontal_high_gain_screen_1
713.18	16.848	1426360	stage	cursor_to_target_task_horizontal_high_gain_screen_2
730.028	17.748	1460056	stage	cursor_to_target_task_horizontal_high_gain_screen_3
747.776	14.48	1495552	stage	cursor_to_target_task_horizontal_high_gain_screen_4
762.26	15.244	1524520	stage	cursor_to_target_task_horizontal_high_gain_screen_5
795.428	23.88	1590856	stage	cursor_to_target_task_vertical_low_gain_screen_1
819.312	14.996	1638624	stage	cursor_to_target_task_vertical_low_gain_screen_2
834.308	13.952	1668616	stage	cursor_to_target_task_vertical_low_gain_screen_3
848.26	14.832	1696520	stage	cursor_to_target_task_vertical_low_gain_screen_4
863.092	19.932	1726184	stage	cursor_to_target_task_vertical_low_gain_screen_5
893.276	17.504	1786552	stage	cursor_to_target_task_vertical_high_gain_screen_1
910.78	13.912	1821560	stage	cursor_to_target_task_vertical_high_gain_screen_2
924.692	18.192	1849384	stage	cursor_to_target_task_vertical_high_gain_screen_3
942.884	14.936	1885768	stage	cursor_to_target_task_vertical_high_gain_screen_4
957.828	17.364	1915656	stage	cursor_to_target_task_vertical_high_gain_screen_5
1001.436	49.288	2002872	stage	cursor_to_target_task_two_d_low_gain_screen_1
1050.728	33.08	2101456	stage	cursor_to_target_task_two_d_low_gain_screen_2
1089.744	34.568	2179488	stage	cursor_to_target_task_two_d_high_gain_screen_1
1124.312	36.28	2248624	stage	cursor_to_target_task_two_d_high_gain_screen_2
1171.124	60.148	2342248	stage	smooth_pursuit_task_low_gain_1
1246.296	60.112	2492592	stage	smooth_pursuit_task_low_gain_2
1313.232	60.128	2626464	stage	smooth_pursuit_task_high_gain_1
1388.392	60.104	2776784	stage	smooth_pursuit_task_high_gain_2
