onset	duration	sample	value	stage_name
25.129	18.9375	50258	stage	open_loop_task
45.7	1.1555	91400	stage	hold_neutral_wrist_angle
47.7205	2.719	95441	stage	clockwise_wrist_circles
50.4395	1.814	100879	stage	counterclockwise_wrist_circles
52.254	2.2575	104508	stage	flexions_and_extensions
54.5115	2.2895	109023	stage	ulnar_and_radial_deviations
65.9475	2.8975	131895	stage	cursor_to_target_task_horizontal_low_gain_screen_1
68.8455	2.4205	137691	stage	cursor_to_target_task_horizontal_low_gain_screen_2
71.266	2.0075	142532	stage	cursor_to_target_task_horizontal_low_gain_screen_3
73.274	2.79	146548	stage	cursor_to_target_task_horizontal_low_gain_screen_4
76.064	2.379	152128	stage	cursor_to_target_task_horizontal_low_gain_screen_5
79.4325	2.255	158865	stage	cursor_to_target_task_horizontal_high_gain_screen_1
81.6875	1.948	163375	stage	cursor_to_target_task_horizontal_high_gain_screen_2
83.636	2.252	167272	stage	cursor_to_target_task_horizontal_high_gain_screen_3
85.8885	1.8105	171777	stage	cursor_to_target_task_horizontal_high_gain_screen_4
87.6995	1.6445	175399	stage	cursor_to_target_task_horizontal_high_gain_screen_5
91.0595	1.954	182119	stage	cursor_to_target_task_vertical_low_gain_screen_1
93.014	1.7735	186028	stage	cursor_to_target_task_vertical_low_gain_screen_2
94.7875	1.635	189575	stage	cursor_to_target_task_vertical_low_gain_screen_3
96.423	1.4865	192846	stage	cursor_to_target_task_vertical_low_gain_screen_4
97.9095	1.672	195819	stage	cursor_to_target_task_vertical_low_gain_screen_5
100.3	1.8905	200600	stage	cursor_to_target_task_vertical_high_gain_screen_1
102.1905	1.9555	204381	stage	cursor_to_target_task_vertical_high_gain_screen_2
104.1465	1.697	208293	stage	cursor_to_target_task_vertical_high_gain_screen_3
105.8435	1.8465	211687	stage	cursor_to_target_task_vertical_high_gain_screen_4
107.69	1.8745	215380	stage	cursor_to_target_task_vertical_high_gain_screen_5
119.621	8.648	239242	stage	cursor_to_target_task_two_d_low_gain_screen_1
128.269	6.5955	256538	stage	cursor_to_target_task_two_d_low_gain_screen_2
135.796	6.02	271592	stage	cursor_to_target_task_two_d_high_gain_screen_1
141.8165	4.815	283633	stage	cursor_to_target_task_two_d_high_gain_screen_2
148.713	6.973	297426	stage	smooth_pursuit_task_low_gain_1
157.433	6.9695	314866	stage	smooth_pursuit_task_low_gain_2
165.139	6.964	330278	stage	smooth_pursuit_task_high_gain_1
173.846	6.965	347692	stage	smooth_pursuit_task_high_gain_2
