onset	duration	sample	value	stage_name
9.075	17.9455	18150	stage	open_loop_task
27.947	1.1595	55894	stage	hold_neutral_wrist_angle
29.4585	1.8865	58917	stage	clockwise_wrist_circles
31.3455	3.2105	62691	stage	counterclockwise_wrist_circles
34.556	2.2385	69112	stage	flexions_and_extensions
36.795	1.4825	73590	stage	ulnar_and_radial_deviations
40.158	2.039	80316	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.197	1.9915	84394	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.1885	1.8445	88377	stage	cursor_to_target_task_horizontal_low_gain_screen_3
46.033	1.982	92066	stage	cursor_to_target_task_horizontal_low_gain_screen_4
48.0155	1.707	96031	stage	cursor_to_target_task_horizontal_low_gain_screen_5
51.46	2.8965	102920	stage	cursor_to_target_task_horizontal_high_gain_screen_1
54.3565	1.7275	108713	stage	cursor_to_target_task_horizontal_high_gain_screen_2
56.0845	1.993	112169	stage	cursor_to_target_task_horizontal_high_gain_screen_3
58.0775	1.9	116155	stage	cursor_to_target_task_horizontal_high_gain_screen_4
59.9775	1.911	119955	stage	cursor_to_target_task_horizontal_high_gain_screen_5
63.5205	3.049	127041	stage	cursor_to_target_task_vertical_low_gain_screen_1
66.57	2.7955	133140	stage	cursor_to_target_task_vertical_low_gain_screen_2
69.3655	2.741	138731	stage	cursor_to_target_task_vertical_low_gain_screen_3
72.107	2.5995	144214	stage	cursor_to_target_task_vertical_low_gain_screen_4
74.7065	2.6535	149413	stage	cursor_to_target_task_vertical_low_gain_screen_5
78.202	2.006	156404	stage	cursor_to_target_task_vertical_high_gain_screen_1
80.2085	1.6885	160417	stage	cursor_to_target_task_vertical_high_gain_screen_2
81.8975	1.6885	163795	stage	cursor_to_target_task_vertical_high_gain_screen_3
83.586	1.736	167172	stage	cursor_to_target_task_vertical_high_gain_screen_4
85.322	1.942	170644	stage	cursor_to_target_task_vertical_high_gain_screen_5
89.973	5.7355	179946	stage	cursor_to_target_task_two_d_low_gain_screen_1
95.709	4.812	191418	stage	cursor_to_target_task_two_d_low_gain_screen_2
101.1635	3.902	202327	stage	cursor_to_target_task_two_d_high_gain_screen_1
105.066	4.0905	210132	stage	cursor_to_target_task_two_d_high_gain_screen_2
110.6895	6.9675	221379	stage	smooth_pursuit_task_low_gain_1
119.404	6.983	238808	stage	smooth_pursuit_task_low_gain_2
127.1605	6.9675	254321	stage	smooth_pursuit_task_high_gain_1
135.874	6.9705	271748	stage	smooth_pursuit_task_high_gain_2
