onset	duration	sample	value	stage_name
85.384	153.552	170768	stage	open_loop_task
246.352	10.02	492704	stage	hold_neutral_wrist_angle
262.16	12.476	524320	stage	clockwise_wrist_circles
274.636	12.372	549272	stage	counterclockwise_wrist_circles
287.012	14.024	574024	stage	flexions_and_extensions
301.036	12.668	602072	stage	ulnar_and_radial_deviations
330.648	14.42	661296	stage	cursor_to_target_task_horizontal_low_gain_screen_1
345.068	12.588	690136	stage	cursor_to_target_task_horizontal_low_gain_screen_2
357.656	12.964	715312	stage	cursor_to_target_task_horizontal_low_gain_screen_3
370.62	12.948	741240	stage	cursor_to_target_task_horizontal_low_gain_screen_4
383.572	15.164	767144	stage	cursor_to_target_task_horizontal_low_gain_screen_5
405.04	16.16	810080	stage	cursor_to_target_task_horizontal_high_gain_screen_1
421.204	14.652	842408	stage	cursor_to_target_task_horizontal_high_gain_screen_2
435.86	11.536	871720	stage	cursor_to_target_task_horizontal_high_gain_screen_3
447.396	13.808	894792	stage	cursor_to_target_task_horizontal_high_gain_screen_4
461.204	15.704	922408	stage	cursor_to_target_task_horizontal_high_gain_screen_5
487.724	16.648	975448	stage	cursor_to_target_task_vertical_low_gain_screen_1
504.376	15.984	1008752	stage	cursor_to_target_task_vertical_low_gain_screen_2
520.36	15.62	1040720	stage	cursor_to_target_task_vertical_low_gain_screen_3
535.98	13.848	1071960	stage	cursor_to_target_task_vertical_low_gain_screen_4
549.828	16.152	1099656	stage	cursor_to_target_task_vertical_low_gain_screen_5
572.04	13.92	1144080	stage	cursor_to_target_task_vertical_high_gain_screen_1
585.96	12.468	1171920	stage	cursor_to_target_task_vertical_high_gain_screen_2
598.432	14.804	1196864	stage	cursor_to_target_task_vertical_high_gain_screen_3
613.24	13.34	1226480	stage	cursor_to_target_task_vertical_high_gain_screen_4
626.584	14.528	1253168	stage	cursor_to_target_task_vertical_high_gain_screen_5
670.12	55.352	1340240	stage	cursor_to_target_task_two_d_low_gain_screen_1
725.476	48.1	1450952	stage	cursor_to_target_task_two_d_low_gain_screen_2
779.656	34.32	1559312	stage	cursor_to_target_task_two_d_high_gain_screen_1
813.976	31.552	1627952	stage	cursor_to_target_task_two_d_high_gain_screen_2
881.148	59.996	1762296	stage	smooth_pursuit_task_low_gain_1
956.208	59.992	1912416	stage	smooth_pursuit_task_low_gain_2
1022.444	59.992	2044888	stage	smooth_pursuit_task_high_gain_1
1097.492	60.004	2194984	stage	smooth_pursuit_task_high_gain_2
