onset	duration	sample	value	stage_name
39.6155	18.5665	79231	stage	open_loop_task
59.5145	1.1435	119029	stage	hold_neutral_wrist_angle
61.139	2.453	122278	stage	clockwise_wrist_circles
63.5925	2.642	127185	stage	counterclockwise_wrist_circles
66.2345	1.806	132469	stage	flexions_and_extensions
68.0405	1.399	136081	stage	ulnar_and_radial_deviations
80.8065	2.1595	161613	stage	cursor_to_target_task_horizontal_low_gain_screen_1
82.9665	2.0905	165933	stage	cursor_to_target_task_horizontal_low_gain_screen_2
85.057	1.736	170114	stage	cursor_to_target_task_horizontal_low_gain_screen_3
86.793	1.7805	173586	stage	cursor_to_target_task_horizontal_low_gain_screen_4
88.5735	1.7165	177147	stage	cursor_to_target_task_horizontal_low_gain_screen_5
90.985	1.748	181970	stage	cursor_to_target_task_horizontal_high_gain_screen_1
92.7335	1.798	185467	stage	cursor_to_target_task_horizontal_high_gain_screen_2
94.532	1.7715	189064	stage	cursor_to_target_task_horizontal_high_gain_screen_3
96.3035	1.8545	192607	stage	cursor_to_target_task_horizontal_high_gain_screen_4
98.1585	1.7255	196317	stage	cursor_to_target_task_horizontal_high_gain_screen_5
102.4715	2.369	204943	stage	cursor_to_target_task_vertical_low_gain_screen_1
104.841	2.354	209682	stage	cursor_to_target_task_vertical_low_gain_screen_2
107.1955	1.8485	214391	stage	cursor_to_target_task_vertical_low_gain_screen_3
109.044	2.394	218088	stage	cursor_to_target_task_vertical_low_gain_screen_4
111.4385	1.8745	222877	stage	cursor_to_target_task_vertical_low_gain_screen_5
114.1715	2.4085	228343	stage	cursor_to_target_task_vertical_high_gain_screen_1
116.5805	2.579	233161	stage	cursor_to_target_task_vertical_high_gain_screen_2
119.16	2.5	238320	stage	cursor_to_target_task_vertical_high_gain_screen_3
121.66	2.114	243320	stage	cursor_to_target_task_vertical_high_gain_screen_4
123.7745	2.3255	247549	stage	cursor_to_target_task_vertical_high_gain_screen_5
129.278	5.5925	258556	stage	cursor_to_target_task_two_d_low_gain_screen_1
134.871	4.9025	269742	stage	cursor_to_target_task_two_d_low_gain_screen_2
140.545	5.605	281090	stage	cursor_to_target_task_two_d_high_gain_screen_1
146.15	4.9275	292300	stage	cursor_to_target_task_two_d_high_gain_screen_2
155.8	6.983	311600	stage	smooth_pursuit_task_low_gain_1
164.5555	7.001	329111	stage	smooth_pursuit_task_low_gain_2
173.408	7	346816	stage	smooth_pursuit_task_high_gain_1
182.1305	6.8405	364261	stage	smooth_pursuit_task_high_gain_2
