onset	duration	sample	value	stage_name
21.822	18.2755	43644	stage	open_loop_task
41.3435	1.157	82687	stage	hold_neutral_wrist_angle
43.228	1.2575	86456	stage	clockwise_wrist_circles
44.4855	1.4905	88971	stage	counterclockwise_wrist_circles
45.976	1.234	91952	stage	flexions_and_extensions
47.21	1.254	94420	stage	ulnar_and_radial_deviations
58.4635	2.887	116927	stage	cursor_to_target_task_horizontal_low_gain_screen_1
61.3505	2.189	122701	stage	cursor_to_target_task_horizontal_low_gain_screen_2
63.54	2.172	127080	stage	cursor_to_target_task_horizontal_low_gain_screen_3
65.712	1.7765	131424	stage	cursor_to_target_task_horizontal_low_gain_screen_4
67.4885	1.7875	134977	stage	cursor_to_target_task_horizontal_low_gain_screen_5
70.836	2.157	141672	stage	cursor_to_target_task_horizontal_high_gain_screen_1
72.993	2.5755	145986	stage	cursor_to_target_task_horizontal_high_gain_screen_2
75.569	2.319	151138	stage	cursor_to_target_task_horizontal_high_gain_screen_3
77.888	1.7975	155776	stage	cursor_to_target_task_horizontal_high_gain_screen_4
79.686	1.7725	159372	stage	cursor_to_target_task_horizontal_high_gain_screen_5
84.888	2.1025	169776	stage	cursor_to_target_task_vertical_low_gain_screen_1
86.991	1.839	173982	stage	cursor_to_target_task_vertical_low_gain_screen_2
88.8305	1.752	177661	stage	cursor_to_target_task_vertical_low_gain_screen_3
90.5825	2.0765	181165	stage	cursor_to_target_task_vertical_low_gain_screen_4
92.659	1.7845	185318	stage	cursor_to_target_task_vertical_low_gain_screen_5
95.178	2.0435	190356	stage	cursor_to_target_task_vertical_high_gain_screen_1
97.222	2.08	194444	stage	cursor_to_target_task_vertical_high_gain_screen_2
99.302	1.836	198604	stage	cursor_to_target_task_vertical_high_gain_screen_3
101.1385	2.171	202277	stage	cursor_to_target_task_vertical_high_gain_screen_4
103.3095	2.125	206619	stage	cursor_to_target_task_vertical_high_gain_screen_5
109.1805	13.2165	218361	stage	cursor_to_target_task_two_d_low_gain_screen_1
122.397	7.8855	244794	stage	cursor_to_target_task_two_d_low_gain_screen_2
130.989	6.1915	261978	stage	cursor_to_target_task_two_d_high_gain_screen_1
137.181	5.509	274362	stage	cursor_to_target_task_two_d_high_gain_screen_2
145.364	6.963	290728	stage	smooth_pursuit_task_low_gain_1
154.0735	6.9785	308147	stage	smooth_pursuit_task_low_gain_2
161.788	6.9695	323576	stage	smooth_pursuit_task_high_gain_1
170.4965	6.983	340993	stage	smooth_pursuit_task_high_gain_2
