onset	duration	sample	value	stage_name
25.751	17.994	51502	stage	open_loop_task
45.4395	1.1475	90879	stage	hold_neutral_wrist_angle
47.246	1.2575	94492	stage	clockwise_wrist_circles
48.5035	1.293	97007	stage	counterclockwise_wrist_circles
49.797	1.493	99594	stage	flexions_and_extensions
51.2905	1.4065	102581	stage	ulnar_and_radial_deviations
62.591	2.625	125182	stage	cursor_to_target_task_horizontal_low_gain_screen_1
65.216	2.0935	130432	stage	cursor_to_target_task_horizontal_low_gain_screen_2
67.31	2.094	134620	stage	cursor_to_target_task_horizontal_low_gain_screen_3
69.4045	1.897	138809	stage	cursor_to_target_task_horizontal_low_gain_screen_4
71.3015	1.8855	142603	stage	cursor_to_target_task_horizontal_low_gain_screen_5
74.192	2.123	148384	stage	cursor_to_target_task_horizontal_high_gain_screen_1
76.315	1.743	152630	stage	cursor_to_target_task_horizontal_high_gain_screen_2
78.058	1.61	156116	stage	cursor_to_target_task_horizontal_high_gain_screen_3
79.669	1.6315	159338	stage	cursor_to_target_task_horizontal_high_gain_screen_4
81.3005	1.8425	162601	stage	cursor_to_target_task_horizontal_high_gain_screen_5
89.9995	2.1295	179999	stage	cursor_to_target_task_vertical_low_gain_screen_1
92.129	1.959	184258	stage	cursor_to_target_task_vertical_low_gain_screen_2
94.0885	1.8415	188177	stage	cursor_to_target_task_vertical_low_gain_screen_3
95.93	1.88	191860	stage	cursor_to_target_task_vertical_low_gain_screen_4
97.8105	1.7	195621	stage	cursor_to_target_task_vertical_low_gain_screen_5
100.183	2.075	200366	stage	cursor_to_target_task_vertical_high_gain_screen_1
102.2585	1.8365	204517	stage	cursor_to_target_task_vertical_high_gain_screen_2
104.0955	1.9855	208191	stage	cursor_to_target_task_vertical_high_gain_screen_3
106.082	1.845	212164	stage	cursor_to_target_task_vertical_high_gain_screen_4
107.927	1.984	215854	stage	cursor_to_target_task_vertical_high_gain_screen_5
113.0865	6.6065	226173	stage	cursor_to_target_task_two_d_low_gain_screen_1
119.693	5.5235	239386	stage	cursor_to_target_task_two_d_low_gain_screen_2
125.9355	4.4005	251871	stage	cursor_to_target_task_two_d_high_gain_screen_1
130.336	4.322	260672	stage	cursor_to_target_task_two_d_high_gain_screen_2
137.751	7.052	275502	stage	smooth_pursuit_task_low_gain_1
146.556	6.825	293112	stage	smooth_pursuit_task_low_gain_2
154.4205	7.0125	308841	stage	smooth_pursuit_task_high_gain_1
163.142	6.9705	326284	stage	smooth_pursuit_task_high_gain_2
