onset	duration	sample	value	stage_name
11.952	18.3705	23904	stage	open_loop_task
31.2695	1.1585	62539	stage	hold_neutral_wrist_angle
32.9475	1.3695	65895	stage	clockwise_wrist_circles
34.317	1.346	68634	stage	counterclockwise_wrist_circles
35.663	2.0915	71326	stage	flexions_and_extensions
37.755	1.847	75510	stage	ulnar_and_radial_deviations
41.7795	1.803	83559	stage	cursor_to_target_task_horizontal_low_gain_screen_1
43.5825	1.6515	87165	stage	cursor_to_target_task_horizontal_low_gain_screen_2
45.234	1.759	90468	stage	cursor_to_target_task_horizontal_low_gain_screen_3
46.9935	1.79	93987	stage	cursor_to_target_task_horizontal_low_gain_screen_4
48.7835	1.8055	97567	stage	cursor_to_target_task_horizontal_low_gain_screen_5
51.285	1.7265	102570	stage	cursor_to_target_task_horizontal_high_gain_screen_1
53.0115	1.596	106023	stage	cursor_to_target_task_horizontal_high_gain_screen_2
54.608	1.6215	109216	stage	cursor_to_target_task_horizontal_high_gain_screen_3
56.2295	1.7285	112459	stage	cursor_to_target_task_horizontal_high_gain_screen_4
57.9585	1.9005	115917	stage	cursor_to_target_task_horizontal_high_gain_screen_5
64.3555	2.0495	128711	stage	cursor_to_target_task_vertical_low_gain_screen_1
66.405	1.834	132810	stage	cursor_to_target_task_vertical_low_gain_screen_2
68.239	1.7035	136478	stage	cursor_to_target_task_vertical_low_gain_screen_3
69.9425	1.8375	139885	stage	cursor_to_target_task_vertical_low_gain_screen_4
71.78	1.881	143560	stage	cursor_to_target_task_vertical_low_gain_screen_5
74.372	1.7925	148744	stage	cursor_to_target_task_vertical_high_gain_screen_1
76.1645	1.861	152329	stage	cursor_to_target_task_vertical_high_gain_screen_2
78.026	1.7175	156052	stage	cursor_to_target_task_vertical_high_gain_screen_3
79.7435	1.7245	159487	stage	cursor_to_target_task_vertical_high_gain_screen_4
81.468	1.716	162936	stage	cursor_to_target_task_vertical_high_gain_screen_5
89.751	4.4735	179502	stage	cursor_to_target_task_two_d_low_gain_screen_1
94.2245	4.506	188449	stage	cursor_to_target_task_two_d_low_gain_screen_2
99.5185	4.3115	199037	stage	cursor_to_target_task_two_d_high_gain_screen_1
103.8305	4.4055	207661	stage	cursor_to_target_task_two_d_high_gain_screen_2
117.601	6.9615	235202	stage	smooth_pursuit_task_low_gain_1
126.311	6.968	252622	stage	smooth_pursuit_task_low_gain_2
134.1205	6.9715	268241	stage	smooth_pursuit_task_high_gain_1
142.833	6.9735	285666	stage	smooth_pursuit_task_high_gain_2
