onset	duration	sample	value	stage_name
8.805	18.6045	17610	stage	open_loop_task
28.3605	1.168	56721	stage	hold_neutral_wrist_angle
30.1005	1.8245	60201	stage	clockwise_wrist_circles
31.9255	1.3575	63851	stage	counterclockwise_wrist_circles
33.283	1.324	66566	stage	flexions_and_extensions
34.607	1.462	69214	stage	ulnar_and_radial_deviations
37.663	1.764	75326	stage	cursor_to_target_task_horizontal_low_gain_screen_1
39.427	2.011	78854	stage	cursor_to_target_task_horizontal_low_gain_screen_2
41.438	1.9395	82876	stage	cursor_to_target_task_horizontal_low_gain_screen_3
43.3775	1.8405	86755	stage	cursor_to_target_task_horizontal_low_gain_screen_4
45.218	1.4275	90436	stage	cursor_to_target_task_horizontal_low_gain_screen_5
47.301	2.3175	94602	stage	cursor_to_target_task_horizontal_high_gain_screen_1
49.619	1.8435	99238	stage	cursor_to_target_task_horizontal_high_gain_screen_2
51.4625	2.046	102925	stage	cursor_to_target_task_horizontal_high_gain_screen_3
53.509	2.0495	107018	stage	cursor_to_target_task_horizontal_high_gain_screen_4
55.559	2.2715	111118	stage	cursor_to_target_task_horizontal_high_gain_screen_5
61.3565	1.8805	122713	stage	cursor_to_target_task_vertical_low_gain_screen_1
63.237	2.101	126474	stage	cursor_to_target_task_vertical_low_gain_screen_2
65.3385	1.8135	130677	stage	cursor_to_target_task_vertical_low_gain_screen_3
67.152	2.141	134304	stage	cursor_to_target_task_vertical_low_gain_screen_4
69.293	1.8725	138586	stage	cursor_to_target_task_vertical_low_gain_screen_5
72.5215	2.1435	145043	stage	cursor_to_target_task_vertical_high_gain_screen_1
74.665	2.2345	149330	stage	cursor_to_target_task_vertical_high_gain_screen_2
76.8995	2.4855	153799	stage	cursor_to_target_task_vertical_high_gain_screen_3
79.385	2.686	158770	stage	cursor_to_target_task_vertical_high_gain_screen_4
82.0715	2.2135	164143	stage	cursor_to_target_task_vertical_high_gain_screen_5
89.553	4.532	179106	stage	cursor_to_target_task_two_d_low_gain_screen_1
94.0855	4.6715	188171	stage	cursor_to_target_task_two_d_low_gain_screen_2
99.5595	4.9035	199119	stage	cursor_to_target_task_two_d_high_gain_screen_1
104.4635	5.4795	208927	stage	cursor_to_target_task_two_d_high_gain_screen_2
111.8965	6.9655	223793	stage	smooth_pursuit_task_low_gain_1
120.6035	6.9735	241207	stage	smooth_pursuit_task_low_gain_2
128.833	6.979	257666	stage	smooth_pursuit_task_high_gain_1
137.5555	6.959	275111	stage	smooth_pursuit_task_high_gain_2
