onset	duration	sample	value	stage_name
25.3745	17.8465	50749	stage	open_loop_task
44.697	1.1615	89394	stage	hold_neutral_wrist_angle
46.736	1.4245	93472	stage	clockwise_wrist_circles
48.1605	1.515	96321	stage	counterclockwise_wrist_circles
49.6755	1.6695	99351	stage	flexions_and_extensions
51.345	1.73	102690	stage	ulnar_and_radial_deviations
61.1605	3.0205	122321	stage	cursor_to_target_task_horizontal_low_gain_screen_1
64.1815	1.6885	128363	stage	cursor_to_target_task_horizontal_low_gain_screen_2
65.8705	1.5715	131741	stage	cursor_to_target_task_horizontal_low_gain_screen_3
67.442	1.7315	134884	stage	cursor_to_target_task_horizontal_low_gain_screen_4
69.1735	1.5975	138347	stage	cursor_to_target_task_horizontal_low_gain_screen_5
71.755	2.202	143510	stage	cursor_to_target_task_horizontal_high_gain_screen_1
73.9575	2.2095	147915	stage	cursor_to_target_task_horizontal_high_gain_screen_2
76.167	1.5485	152334	stage	cursor_to_target_task_horizontal_high_gain_screen_3
77.7155	1.6425	155431	stage	cursor_to_target_task_horizontal_high_gain_screen_4
79.358	1.6765	158716	stage	cursor_to_target_task_horizontal_high_gain_screen_5
92.311	2.778	184622	stage	cursor_to_target_task_vertical_low_gain_screen_1
95.0895	2.2575	190179	stage	cursor_to_target_task_vertical_low_gain_screen_2
97.347	1.6565	194694	stage	cursor_to_target_task_vertical_low_gain_screen_3
99.0035	1.599	198007	stage	cursor_to_target_task_vertical_low_gain_screen_4
100.603	1.6665	201206	stage	cursor_to_target_task_vertical_low_gain_screen_5
103.144	2.651	206288	stage	cursor_to_target_task_vertical_high_gain_screen_1
105.7955	1.857	211591	stage	cursor_to_target_task_vertical_high_gain_screen_2
107.6525	1.9065	215305	stage	cursor_to_target_task_vertical_high_gain_screen_3
109.559	1.8395	219118	stage	cursor_to_target_task_vertical_high_gain_screen_4
111.3985	3.132	222797	stage	cursor_to_target_task_vertical_high_gain_screen_5
123.2755	5.4395	246551	stage	cursor_to_target_task_two_d_low_gain_screen_1
128.7155	4.67	257431	stage	cursor_to_target_task_two_d_low_gain_screen_2
134.94	8.3765	269880	stage	cursor_to_target_task_two_d_high_gain_screen_1
143.3165	5.563	286633	stage	cursor_to_target_task_two_d_high_gain_screen_2
152.3255	6.953	304651	stage	smooth_pursuit_task_low_gain_1
161.0275	6.956	322055	stage	smooth_pursuit_task_low_gain_2
169.695	6.957	339390	stage	smooth_pursuit_task_high_gain_1
178.4	6.9615	356800	stage	smooth_pursuit_task_high_gain_2
