onset	duration	sample	value	stage_name
23.1485	18.9715	46297	stage	open_loop_task
43.539	1.1615	87078	stage	hold_neutral_wrist_angle
45.3875	2.1165	90775	stage	clockwise_wrist_circles
47.5045	1.446	95009	stage	counterclockwise_wrist_circles
48.951	1.34	97902	stage	flexions_and_extensions
50.291	1.7385	100582	stage	ulnar_and_radial_deviations
63.214	4.5315	126428	stage	cursor_to_target_task_horizontal_low_gain_screen_1
67.7455	3.2575	135491	stage	cursor_to_target_task_horizontal_low_gain_screen_2
71.0035	1.869	142007	stage	cursor_to_target_task_horizontal_low_gain_screen_3
72.873	1.685	145746	stage	cursor_to_target_task_horizontal_low_gain_screen_4
74.558	2.2475	149116	stage	cursor_to_target_task_horizontal_low_gain_screen_5
77.619	2.1775	155238	stage	cursor_to_target_task_horizontal_high_gain_screen_1
79.7965	1.5825	159593	stage	cursor_to_target_task_horizontal_high_gain_screen_2
81.379	1.883	162758	stage	cursor_to_target_task_horizontal_high_gain_screen_3
83.2625	1.8945	166525	stage	cursor_to_target_task_horizontal_high_gain_screen_4
85.157	1.735	170314	stage	cursor_to_target_task_horizontal_high_gain_screen_5
90.528	2.6105	181056	stage	cursor_to_target_task_vertical_low_gain_screen_1
93.139	2.4145	186278	stage	cursor_to_target_task_vertical_low_gain_screen_2
95.554	2.356	191108	stage	cursor_to_target_task_vertical_low_gain_screen_3
97.91	2.109	195820	stage	cursor_to_target_task_vertical_low_gain_screen_4
100.0195	2.151	200039	stage	cursor_to_target_task_vertical_low_gain_screen_5
102.9295	2.3845	205859	stage	cursor_to_target_task_vertical_high_gain_screen_1
105.3145	2.841	210629	stage	cursor_to_target_task_vertical_high_gain_screen_2
108.156	2.4115	216312	stage	cursor_to_target_task_vertical_high_gain_screen_3
110.568	2.5025	221136	stage	cursor_to_target_task_vertical_high_gain_screen_4
113.0705	2.4645	226141	stage	cursor_to_target_task_vertical_high_gain_screen_5
118.062	6.1185	236124	stage	cursor_to_target_task_two_d_low_gain_screen_1
124.1805	5.371	248361	stage	cursor_to_target_task_two_d_low_gain_screen_2
130.281	6.106	260562	stage	cursor_to_target_task_two_d_high_gain_screen_1
136.3875	5.7025	272775	stage	cursor_to_target_task_two_d_high_gain_screen_2
144.514	6.971	289028	stage	smooth_pursuit_task_low_gain_1
153.231	6.967	306462	stage	smooth_pursuit_task_low_gain_2
161.016	6.958	322032	stage	smooth_pursuit_task_high_gain_1
169.714	6.977	339428	stage	smooth_pursuit_task_high_gain_2
