onset	duration	sample	value	stage_name
27.4465	18.183	54893	stage	open_loop_task
47.4975	1.132	94995	stage	hold_neutral_wrist_angle
49.1245	1.4585	98249	stage	clockwise_wrist_circles
50.583	1.505	101166	stage	counterclockwise_wrist_circles
52.088	1.57	104176	stage	flexions_and_extensions
53.658	1.605	107316	stage	ulnar_and_radial_deviations
64.706	2.037	129412	stage	cursor_to_target_task_horizontal_low_gain_screen_1
66.7435	1.872	133487	stage	cursor_to_target_task_horizontal_low_gain_screen_2
68.6155	1.744	137231	stage	cursor_to_target_task_horizontal_low_gain_screen_3
70.3595	1.8715	140719	stage	cursor_to_target_task_horizontal_low_gain_screen_4
72.231	1.671	144462	stage	cursor_to_target_task_horizontal_low_gain_screen_5
74.8475	1.926	149695	stage	cursor_to_target_task_horizontal_high_gain_screen_1
76.774	1.9645	153548	stage	cursor_to_target_task_horizontal_high_gain_screen_2
78.7385	1.5035	157477	stage	cursor_to_target_task_horizontal_high_gain_screen_3
80.2425	1.6745	160485	stage	cursor_to_target_task_horizontal_high_gain_screen_4
81.9175	1.6855	163835	stage	cursor_to_target_task_horizontal_high_gain_screen_5
89.1665	1.798	178333	stage	cursor_to_target_task_vertical_low_gain_screen_1
90.965	1.8445	181930	stage	cursor_to_target_task_vertical_low_gain_screen_2
92.81	1.9625	185620	stage	cursor_to_target_task_vertical_low_gain_screen_3
94.7725	1.73	189545	stage	cursor_to_target_task_vertical_low_gain_screen_4
96.5025	1.9845	193005	stage	cursor_to_target_task_vertical_low_gain_screen_5
99.666	1.649	199332	stage	cursor_to_target_task_vertical_high_gain_screen_1
101.3155	2.146	202631	stage	cursor_to_target_task_vertical_high_gain_screen_2
103.462	1.9645	206924	stage	cursor_to_target_task_vertical_high_gain_screen_3
105.427	1.898	210854	stage	cursor_to_target_task_vertical_high_gain_screen_4
107.325	1.819	214650	stage	cursor_to_target_task_vertical_high_gain_screen_5
113.4455	4.684	226891	stage	cursor_to_target_task_two_d_low_gain_screen_1
118.13	5.017	236260	stage	cursor_to_target_task_two_d_low_gain_screen_2
123.895	4.532	247790	stage	cursor_to_target_task_two_d_high_gain_screen_1
128.427	4.102	256854	stage	cursor_to_target_task_two_d_high_gain_screen_2
141.0155	6.9735	282031	stage	smooth_pursuit_task_low_gain_1
149.739	6.962	299478	stage	smooth_pursuit_task_low_gain_2
157.4615	6.9605	314923	stage	smooth_pursuit_task_high_gain_1
166.1815	6.9725	332363	stage	smooth_pursuit_task_high_gain_2
