onset	duration	sample	value	stage_name
20.571	18.1545	41142	stage	open_loop_task
40.231	1.1635	80462	stage	hold_neutral_wrist_angle
42.3135	1.509	84627	stage	clockwise_wrist_circles
43.8225	1.258	87645	stage	counterclockwise_wrist_circles
45.0805	1.4275	90161	stage	flexions_and_extensions
46.508	1.3025	93016	stage	ulnar_and_radial_deviations
57.689	2.6095	115378	stage	cursor_to_target_task_horizontal_low_gain_screen_1
60.299	2.045	120598	stage	cursor_to_target_task_horizontal_low_gain_screen_2
62.344	1.7505	124688	stage	cursor_to_target_task_horizontal_low_gain_screen_3
64.0945	1.694	128189	stage	cursor_to_target_task_horizontal_low_gain_screen_4
65.7885	1.6435	131577	stage	cursor_to_target_task_horizontal_low_gain_screen_5
68.1745	2.429	136349	stage	cursor_to_target_task_horizontal_high_gain_screen_1
70.604	2.0005	141208	stage	cursor_to_target_task_horizontal_high_gain_screen_2
72.605	2.0265	145210	stage	cursor_to_target_task_horizontal_high_gain_screen_3
74.632	1.788	149264	stage	cursor_to_target_task_horizontal_high_gain_screen_4
76.4205	1.901	152841	stage	cursor_to_target_task_horizontal_high_gain_screen_5
83.3815	1.817	166763	stage	cursor_to_target_task_vertical_low_gain_screen_1
85.199	1.905	170398	stage	cursor_to_target_task_vertical_low_gain_screen_2
87.1045	1.4135	174209	stage	cursor_to_target_task_vertical_low_gain_screen_3
88.5185	1.8395	177037	stage	cursor_to_target_task_vertical_low_gain_screen_4
90.3585	1.644	180717	stage	cursor_to_target_task_vertical_low_gain_screen_5
92.861	1.9465	185722	stage	cursor_to_target_task_vertical_high_gain_screen_1
94.808	2.102	189616	stage	cursor_to_target_task_vertical_high_gain_screen_2
96.91	1.9295	193820	stage	cursor_to_target_task_vertical_high_gain_screen_3
98.8395	1.432	197679	stage	cursor_to_target_task_vertical_high_gain_screen_4
100.2715	1.797	200543	stage	cursor_to_target_task_vertical_high_gain_screen_5
107.922	6.5865	215844	stage	cursor_to_target_task_two_d_low_gain_screen_1
114.509	5.861	229018	stage	cursor_to_target_task_two_d_low_gain_screen_2
121.397	4.922	242794	stage	cursor_to_target_task_two_d_high_gain_screen_1
126.3195	4.4995	252639	stage	cursor_to_target_task_two_d_high_gain_screen_2
136.3605	6.978	272721	stage	smooth_pursuit_task_low_gain_1
145.079	6.969	290158	stage	smooth_pursuit_task_low_gain_2
153.104	6.9865	306208	stage	smooth_pursuit_task_high_gain_1
161.833	6.97	323666	stage	smooth_pursuit_task_high_gain_2
