onset	duration	sample	value	stage_name
11.722	18.1805	23444	stage	open_loop_task
31.207	1.176	62414	stage	hold_neutral_wrist_angle
32.6825	1.427	65365	stage	clockwise_wrist_circles
34.1095	1.3705	68219	stage	counterclockwise_wrist_circles
35.48	1.2605	70960	stage	flexions_and_extensions
36.741	1.3595	73482	stage	ulnar_and_radial_deviations
40.405	2.0725	80810	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.4775	1.626	84955	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.104	1.6775	88208	stage	cursor_to_target_task_horizontal_low_gain_screen_3
45.7815	1.7255	91563	stage	cursor_to_target_task_horizontal_low_gain_screen_4
47.507	1.6555	95014	stage	cursor_to_target_task_horizontal_low_gain_screen_5
49.895	1.894	99790	stage	cursor_to_target_task_horizontal_high_gain_screen_1
51.789	1.7185	103578	stage	cursor_to_target_task_horizontal_high_gain_screen_2
53.5075	1.612	107015	stage	cursor_to_target_task_horizontal_high_gain_screen_3
55.1195	1.702	110239	stage	cursor_to_target_task_horizontal_high_gain_screen_4
56.8215	1.5895	113643	stage	cursor_to_target_task_horizontal_high_gain_screen_5
60.34	1.9805	120680	stage	cursor_to_target_task_vertical_low_gain_screen_1
62.3215	1.899	124643	stage	cursor_to_target_task_vertical_low_gain_screen_2
64.2205	1.824	128441	stage	cursor_to_target_task_vertical_low_gain_screen_3
66.0445	2.079	132089	stage	cursor_to_target_task_vertical_low_gain_screen_4
68.124	1.8715	136248	stage	cursor_to_target_task_vertical_low_gain_screen_5
70.884	1.8735	141768	stage	cursor_to_target_task_vertical_high_gain_screen_1
72.758	1.859	145516	stage	cursor_to_target_task_vertical_high_gain_screen_2
74.617	2.097	149234	stage	cursor_to_target_task_vertical_high_gain_screen_3
76.714	2.298	153428	stage	cursor_to_target_task_vertical_high_gain_screen_4
79.012	1.888	158024	stage	cursor_to_target_task_vertical_high_gain_screen_5
84.5405	5.137	169081	stage	cursor_to_target_task_two_d_low_gain_screen_1
89.6775	4.54	179355	stage	cursor_to_target_task_two_d_low_gain_screen_2
95.3785	4.4095	190757	stage	cursor_to_target_task_two_d_high_gain_screen_1
99.7885	4.1285	199577	stage	cursor_to_target_task_two_d_high_gain_screen_2
106.0805	6.9605	212161	stage	smooth_pursuit_task_low_gain_1
114.8025	6.9625	229605	stage	smooth_pursuit_task_low_gain_2
122.608	6.9565	245216	stage	smooth_pursuit_task_high_gain_1
131.276	6.959	262552	stage	smooth_pursuit_task_high_gain_2
