onset	duration	sample	value	stage_name
36.8515	18.9955	73703	stage	open_loop_task
57.0025	1.162	114005	stage	hold_neutral_wrist_angle
58.9225	1.974	117845	stage	clockwise_wrist_circles
60.8965	1.349	121793	stage	counterclockwise_wrist_circles
62.2455	1.4685	124491	stage	flexions_and_extensions
63.7145	1.2775	127429	stage	ulnar_and_radial_deviations
76.912	1.891	153824	stage	cursor_to_target_task_horizontal_low_gain_screen_1
78.803	1.8505	157606	stage	cursor_to_target_task_horizontal_low_gain_screen_2
80.6535	1.974	161307	stage	cursor_to_target_task_horizontal_low_gain_screen_3
82.706	1.7815	165412	stage	cursor_to_target_task_horizontal_low_gain_screen_4
84.4875	1.74	168975	stage	cursor_to_target_task_horizontal_low_gain_screen_5
87.2475	1.8745	174495	stage	cursor_to_target_task_horizontal_high_gain_screen_1
89.1225	1.9975	178245	stage	cursor_to_target_task_horizontal_high_gain_screen_2
91.1205	1.719	182241	stage	cursor_to_target_task_horizontal_high_gain_screen_3
92.84	1.6895	185680	stage	cursor_to_target_task_horizontal_high_gain_screen_4
94.53	1.575	189060	stage	cursor_to_target_task_horizontal_high_gain_screen_5
97.711	1.8445	195422	stage	cursor_to_target_task_vertical_low_gain_screen_1
99.5555	1.6735	199111	stage	cursor_to_target_task_vertical_low_gain_screen_2
101.2295	1.953	202459	stage	cursor_to_target_task_vertical_low_gain_screen_3
103.1825	1.542	206365	stage	cursor_to_target_task_vertical_low_gain_screen_4
104.725	2.0055	209450	stage	cursor_to_target_task_vertical_low_gain_screen_5
107.4605	1.946	214921	stage	cursor_to_target_task_vertical_high_gain_screen_1
109.407	1.8315	218814	stage	cursor_to_target_task_vertical_high_gain_screen_2
111.2385	1.758	222477	stage	cursor_to_target_task_vertical_high_gain_screen_3
112.9965	1.615	225993	stage	cursor_to_target_task_vertical_high_gain_screen_4
114.612	1.6325	229224	stage	cursor_to_target_task_vertical_high_gain_screen_5
118.92	4.317	237840	stage	cursor_to_target_task_two_d_low_gain_screen_1
123.342	4.0655	246684	stage	cursor_to_target_task_two_d_low_gain_screen_2
128.6355	4.0435	257271	stage	cursor_to_target_task_two_d_high_gain_screen_1
132.679	4.1185	265358	stage	cursor_to_target_task_two_d_high_gain_screen_2
140.741	6.9435	281482	stage	smooth_pursuit_task_low_gain_1
149.42	6.9755	298840	stage	smooth_pursuit_task_low_gain_2
157.258	6.9595	314516	stage	smooth_pursuit_task_high_gain_1
165.948	6.959	331896	stage	smooth_pursuit_task_high_gain_2
