onset	duration	sample	value	stage_name
9.8665	18.1775	19733	stage	open_loop_task
28.7125	1.158	57425	stage	hold_neutral_wrist_angle
30.3915	1.348	60783	stage	clockwise_wrist_circles
31.7395	1.3785	63479	stage	counterclockwise_wrist_circles
33.118	2.326	66236	stage	flexions_and_extensions
35.444	1.3055	70888	stage	ulnar_and_radial_deviations
38.368	1.6665	76736	stage	cursor_to_target_task_horizontal_low_gain_screen_1
40.0345	1.668	80069	stage	cursor_to_target_task_horizontal_low_gain_screen_2
41.703	1.783	83406	stage	cursor_to_target_task_horizontal_low_gain_screen_3
43.4865	2.0395	86973	stage	cursor_to_target_task_horizontal_low_gain_screen_4
45.526	2.1975	91052	stage	cursor_to_target_task_horizontal_low_gain_screen_5
48.5015	1.6655	97003	stage	cursor_to_target_task_horizontal_high_gain_screen_1
50.167	1.679	100334	stage	cursor_to_target_task_horizontal_high_gain_screen_2
51.846	1.719	103692	stage	cursor_to_target_task_horizontal_high_gain_screen_3
53.5655	1.7045	107131	stage	cursor_to_target_task_horizontal_high_gain_screen_4
55.2705	1.592	110541	stage	cursor_to_target_task_horizontal_high_gain_screen_5
58.8825	2.128	117765	stage	cursor_to_target_task_vertical_low_gain_screen_1
61.011	1.939	122022	stage	cursor_to_target_task_vertical_low_gain_screen_2
62.95	1.771	125900	stage	cursor_to_target_task_vertical_low_gain_screen_3
64.721	1.765	129442	stage	cursor_to_target_task_vertical_low_gain_screen_4
66.486	1.7635	132972	stage	cursor_to_target_task_vertical_low_gain_screen_5
68.9825	2.2865	137965	stage	cursor_to_target_task_vertical_high_gain_screen_1
71.2695	1.983	142539	stage	cursor_to_target_task_vertical_high_gain_screen_2
73.253	1.9765	146506	stage	cursor_to_target_task_vertical_high_gain_screen_3
75.23	1.7255	150460	stage	cursor_to_target_task_vertical_high_gain_screen_4
76.9555	1.7605	153911	stage	cursor_to_target_task_vertical_high_gain_screen_5
82.848	4.1565	165696	stage	cursor_to_target_task_two_d_low_gain_screen_1
87.005	4.1865	174010	stage	cursor_to_target_task_two_d_low_gain_screen_2
92.0045	3.9865	184009	stage	cursor_to_target_task_two_d_high_gain_screen_1
95.991	3.634	191982	stage	cursor_to_target_task_two_d_high_gain_screen_2
102.487	6.9595	204974	stage	smooth_pursuit_task_low_gain_1
111.1915	6.9615	222383	stage	smooth_pursuit_task_low_gain_2
118.9145	6.9635	237829	stage	smooth_pursuit_task_high_gain_1
127.622	6.962	255244	stage	smooth_pursuit_task_high_gain_2
