onset	duration	sample	value	stage_name
29.8405	18.313	59681	stage	open_loop_task
49.299	1.16	98598	stage	hold_neutral_wrist_angle
51.067	1.3305	102134	stage	clockwise_wrist_circles
52.3975	1.2985	104795	stage	counterclockwise_wrist_circles
53.696	1.543	107392	stage	flexions_and_extensions
55.239	1.5605	110478	stage	ulnar_and_radial_deviations
70.2855	2.378	140571	stage	cursor_to_target_task_horizontal_low_gain_screen_1
72.6635	1.9555	145327	stage	cursor_to_target_task_horizontal_low_gain_screen_2
74.6195	1.846	149239	stage	cursor_to_target_task_horizontal_low_gain_screen_3
76.466	1.9135	152932	stage	cursor_to_target_task_horizontal_low_gain_screen_4
78.3795	1.641	156759	stage	cursor_to_target_task_horizontal_low_gain_screen_5
80.817	1.85	161634	stage	cursor_to_target_task_horizontal_high_gain_screen_1
82.6675	1.737	165335	stage	cursor_to_target_task_horizontal_high_gain_screen_2
84.4045	1.7915	168809	stage	cursor_to_target_task_horizontal_high_gain_screen_3
86.1965	1.7005	172393	stage	cursor_to_target_task_horizontal_high_gain_screen_4
87.8975	1.6815	175795	stage	cursor_to_target_task_horizontal_high_gain_screen_5
93.334	1.8045	186668	stage	cursor_to_target_task_vertical_low_gain_screen_1
95.1385	1.571	190277	stage	cursor_to_target_task_vertical_low_gain_screen_2
96.71	1.5705	193420	stage	cursor_to_target_task_vertical_low_gain_screen_3
98.2805	1.836	196561	stage	cursor_to_target_task_vertical_low_gain_screen_4
100.1165	1.725	200233	stage	cursor_to_target_task_vertical_low_gain_screen_5
102.6455	2.0305	205291	stage	cursor_to_target_task_vertical_high_gain_screen_1
104.6765	1.828	209353	stage	cursor_to_target_task_vertical_high_gain_screen_2
106.5045	1.6715	213009	stage	cursor_to_target_task_vertical_high_gain_screen_3
108.1765	1.911	216353	stage	cursor_to_target_task_vertical_high_gain_screen_4
110.0875	1.66	220175	stage	cursor_to_target_task_vertical_high_gain_screen_5
118.3105	5.9025	236621	stage	cursor_to_target_task_two_d_low_gain_screen_1
124.2135	5.132	248427	stage	cursor_to_target_task_two_d_low_gain_screen_2
130.0695	5.28	260139	stage	cursor_to_target_task_two_d_high_gain_screen_1
135.35	5.0955	270700	stage	cursor_to_target_task_two_d_high_gain_screen_2
146.111	6.973	292222	stage	smooth_pursuit_task_low_gain_1
154.83	6.978	309660	stage	smooth_pursuit_task_low_gain_2
163.3565	6.979	326713	stage	smooth_pursuit_task_high_gain_1
172.0825	6.969	344165	stage	smooth_pursuit_task_high_gain_2
