onset	duration	sample	value	stage_name
220.696	157.66	441392	stage	open_loop_task
399.552	10.012	799104	stage	hold_neutral_wrist_angle
434.58	11.644	869160	stage	clockwise_wrist_circles
446.224	16.136	892448	stage	counterclockwise_wrist_circles
462.36	15.568	924720	stage	flexions_and_extensions
477.932	15.212	955864	stage	ulnar_and_radial_deviations
593.888	17.264	1187776	stage	cursor_to_target_task_horizontal_low_gain_screen_1
611.156	15.612	1222312	stage	cursor_to_target_task_horizontal_low_gain_screen_2
626.768	15.068	1253536	stage	cursor_to_target_task_horizontal_low_gain_screen_3
641.836	18.732	1283672	stage	cursor_to_target_task_horizontal_low_gain_screen_4
660.568	18.852	1321136	stage	cursor_to_target_task_horizontal_low_gain_screen_5
688.232	18.496	1376464	stage	cursor_to_target_task_horizontal_high_gain_screen_1
706.732	21.948	1413464	stage	cursor_to_target_task_horizontal_high_gain_screen_2
728.684	15.332	1457368	stage	cursor_to_target_task_horizontal_high_gain_screen_3
744.02	17.612	1488040	stage	cursor_to_target_task_horizontal_high_gain_screen_4
761.632	14.22	1523264	stage	cursor_to_target_task_horizontal_high_gain_screen_5
878.272	15.244	1756544	stage	cursor_to_target_task_vertical_low_gain_screen_1
893.516	13.964	1787032	stage	cursor_to_target_task_vertical_low_gain_screen_2
907.484	13.952	1814968	stage	cursor_to_target_task_vertical_low_gain_screen_3
921.44	16.512	1842880	stage	cursor_to_target_task_vertical_low_gain_screen_4
937.952	13.4	1875904	stage	cursor_to_target_task_vertical_low_gain_screen_5
958.452	15.9	1916904	stage	cursor_to_target_task_vertical_high_gain_screen_1
974.352	13.7	1948704	stage	cursor_to_target_task_vertical_high_gain_screen_2
988.052	14.864	1976104	stage	cursor_to_target_task_vertical_high_gain_screen_3
1002.92	14.652	2005840	stage	cursor_to_target_task_vertical_high_gain_screen_4
1017.572	16.344	2035144	stage	cursor_to_target_task_vertical_high_gain_screen_5
1132.504	38.98	2265008	stage	cursor_to_target_task_two_d_low_gain_screen_1
1171.484	35.916	2342968	stage	cursor_to_target_task_two_d_low_gain_screen_2
1215.996	35.756	2431992	stage	cursor_to_target_task_two_d_high_gain_screen_1
1251.752	38.268	2503504	stage	cursor_to_target_task_two_d_high_gain_screen_2
1400.044	60.004	2800088	stage	smooth_pursuit_task_low_gain_1
1475.104	59.992	2950208	stage	smooth_pursuit_task_low_gain_2
1544.584	59.996	3089168	stage	smooth_pursuit_task_high_gain_1
1619.632	60	3239264	stage	smooth_pursuit_task_high_gain_2
