onset	duration	sample	value	stage_name
12.8515	19.4195	25703	stage	open_loop_task
33.883	1.1625	67766	stage	hold_neutral_wrist_angle
35.9965	3.0785	71993	stage	clockwise_wrist_circles
39.0755	5.6895	78151	stage	counterclockwise_wrist_circles
44.765	1.7385	89530	stage	flexions_and_extensions
46.5035	2.4485	93007	stage	ulnar_and_radial_deviations
61.0565	2.511	122113	stage	cursor_to_target_task_horizontal_low_gain_screen_1
63.5675	2.404	127135	stage	cursor_to_target_task_horizontal_low_gain_screen_2
65.9715	1.8625	131943	stage	cursor_to_target_task_horizontal_low_gain_screen_3
67.834	2.159	135668	stage	cursor_to_target_task_horizontal_low_gain_screen_4
69.993	1.9395	139986	stage	cursor_to_target_task_horizontal_low_gain_screen_5
72.728	2.2545	145456	stage	cursor_to_target_task_horizontal_high_gain_screen_1
74.9825	2.2365	149965	stage	cursor_to_target_task_horizontal_high_gain_screen_2
77.219	2.187	154438	stage	cursor_to_target_task_horizontal_high_gain_screen_3
79.406	2.7075	158812	stage	cursor_to_target_task_horizontal_high_gain_screen_4
82.1135	2.224	164227	stage	cursor_to_target_task_horizontal_high_gain_screen_5
92.8245	2.064	185649	stage	cursor_to_target_task_vertical_low_gain_screen_1
94.8885	1.942	189777	stage	cursor_to_target_task_vertical_low_gain_screen_2
96.8305	2.339	193661	stage	cursor_to_target_task_vertical_low_gain_screen_3
99.1695	2.374	198339	stage	cursor_to_target_task_vertical_low_gain_screen_4
101.5435	2.0575	203087	stage	cursor_to_target_task_vertical_low_gain_screen_5
104.5065	2.1065	209013	stage	cursor_to_target_task_vertical_high_gain_screen_1
106.613	1.714	213226	stage	cursor_to_target_task_vertical_high_gain_screen_2
108.327	2.0565	216654	stage	cursor_to_target_task_vertical_high_gain_screen_3
110.3835	2.0395	220767	stage	cursor_to_target_task_vertical_high_gain_screen_4
112.423	2.337	224846	stage	cursor_to_target_task_vertical_high_gain_screen_5
126.453	5.7175	252906	stage	cursor_to_target_task_two_d_low_gain_screen_1
132.171	4.9925	264342	stage	cursor_to_target_task_two_d_low_gain_screen_2
137.8845	5.1855	275769	stage	cursor_to_target_task_two_d_high_gain_screen_1
143.07	4.8475	286140	stage	cursor_to_target_task_two_d_high_gain_screen_2
160.226	6.9695	320452	stage	smooth_pursuit_task_low_gain_1
168.936	6.9595	337872	stage	smooth_pursuit_task_low_gain_2
176.6745	6.9665	353349	stage	smooth_pursuit_task_high_gain_1
185.3855	6.9665	370771	stage	smooth_pursuit_task_high_gain_2
