onset	duration	sample	value	stage_name
263.008	164.288	526016	stage	open_loop_task
436.528	10.004	873056	stage	hold_neutral_wrist_angle
452.876	12.764	905752	stage	clockwise_wrist_circles
465.64	11.72	931280	stage	counterclockwise_wrist_circles
477.36	13.92	954720	stage	flexions_and_extensions
491.284	15.384	982568	stage	ulnar_and_radial_deviations
610.36	31.328	1220720	stage	cursor_to_target_task_horizontal_low_gain_screen_1
641.688	28.228	1283376	stage	cursor_to_target_task_horizontal_low_gain_screen_2
669.916	20.808	1339832	stage	cursor_to_target_task_horizontal_low_gain_screen_3
690.728	20.928	1381456	stage	cursor_to_target_task_horizontal_low_gain_screen_4
711.656	19.772	1423312	stage	cursor_to_target_task_horizontal_low_gain_screen_5
741.636	25.544	1483272	stage	cursor_to_target_task_horizontal_high_gain_screen_1
767.184	22.232	1534368	stage	cursor_to_target_task_horizontal_high_gain_screen_2
789.416	14.588	1578832	stage	cursor_to_target_task_horizontal_high_gain_screen_3
804.008	20.24	1608016	stage	cursor_to_target_task_horizontal_high_gain_screen_4
824.252	20.8	1648504	stage	cursor_to_target_task_horizontal_high_gain_screen_5
863.512	32.812	1727024	stage	cursor_to_target_task_vertical_low_gain_screen_1
896.324	26.596	1792648	stage	cursor_to_target_task_vertical_low_gain_screen_2
922.924	19.096	1845848	stage	cursor_to_target_task_vertical_low_gain_screen_3
942.024	19.044	1884048	stage	cursor_to_target_task_vertical_low_gain_screen_4
961.076	18.588	1922152	stage	cursor_to_target_task_vertical_low_gain_screen_5
988.84	19.936	1977680	stage	cursor_to_target_task_vertical_high_gain_screen_1
1008.776	21.804	2017552	stage	cursor_to_target_task_vertical_high_gain_screen_2
1030.58	15.748	2061160	stage	cursor_to_target_task_vertical_high_gain_screen_3
1046.328	20.22	2092656	stage	cursor_to_target_task_vertical_high_gain_screen_4
1066.552	19.696	2133104	stage	cursor_to_target_task_vertical_high_gain_screen_5
1127.58	64.976	2255160	stage	cursor_to_target_task_two_d_low_gain_screen_1
1192.556	80.76	2385112	stage	cursor_to_target_task_two_d_low_gain_screen_2
1282.424	55.708	2564848	stage	cursor_to_target_task_two_d_high_gain_screen_1
1338.132	75.752	2676264	stage	cursor_to_target_task_two_d_high_gain_screen_2
1458.784	60.076	2917568	stage	smooth_pursuit_task_low_gain_1
1533.892	60.084	3067784	stage	smooth_pursuit_task_low_gain_2
1613.688	60.12	3227376	stage	smooth_pursuit_task_high_gain_1
1688.844	60.056	3377688	stage	smooth_pursuit_task_high_gain_2
