onset	duration	sample	value	stage_name
31.388	18.677	62776	stage	open_loop_task
50.903	1.162	101806	stage	hold_neutral_wrist_angle
52.878	1.292	105756	stage	clockwise_wrist_circles
54.17	1.8965	108340	stage	counterclockwise_wrist_circles
56.0665	2.1275	112133	stage	flexions_and_extensions
58.1945	2.0995	116389	stage	ulnar_and_radial_deviations
70.356	2.287	140712	stage	cursor_to_target_task_horizontal_low_gain_screen_1
72.6435	1.9745	145287	stage	cursor_to_target_task_horizontal_low_gain_screen_2
74.618	2.4445	149236	stage	cursor_to_target_task_horizontal_low_gain_screen_3
77.0625	2.3205	154125	stage	cursor_to_target_task_horizontal_low_gain_screen_4
79.383	1.8985	158766	stage	cursor_to_target_task_horizontal_low_gain_screen_5
82.3695	1.984	164739	stage	cursor_to_target_task_horizontal_high_gain_screen_1
84.354	2.0975	168708	stage	cursor_to_target_task_horizontal_high_gain_screen_2
86.4515	2.17	172903	stage	cursor_to_target_task_horizontal_high_gain_screen_3
88.6215	1.9895	177243	stage	cursor_to_target_task_horizontal_high_gain_screen_4
90.611	1.8755	181222	stage	cursor_to_target_task_horizontal_high_gain_screen_5
97.0565	1.786	194113	stage	cursor_to_target_task_vertical_low_gain_screen_1
98.843	1.5755	197686	stage	cursor_to_target_task_vertical_low_gain_screen_2
100.4195	2.021	200839	stage	cursor_to_target_task_vertical_low_gain_screen_3
102.441	2.0385	204882	stage	cursor_to_target_task_vertical_low_gain_screen_4
104.4795	1.875	208959	stage	cursor_to_target_task_vertical_low_gain_screen_5
107.265	1.827	214530	stage	cursor_to_target_task_vertical_high_gain_screen_1
109.092	1.842	218184	stage	cursor_to_target_task_vertical_high_gain_screen_2
110.9345	2.153	221869	stage	cursor_to_target_task_vertical_high_gain_screen_3
113.0875	1.7425	226175	stage	cursor_to_target_task_vertical_high_gain_screen_4
114.8305	2.1395	229661	stage	cursor_to_target_task_vertical_high_gain_screen_5
121.465	6.572	242930	stage	cursor_to_target_task_two_d_low_gain_screen_1
128.037	6.0965	256074	stage	cursor_to_target_task_two_d_low_gain_screen_2
135.09	5.728	270180	stage	cursor_to_target_task_two_d_high_gain_screen_1
140.8185	4.921	281637	stage	cursor_to_target_task_two_d_high_gain_screen_2
151.298	6.9675	302596	stage	smooth_pursuit_task_low_gain_1
160.011	6.978	320022	stage	smooth_pursuit_task_low_gain_2
167.825	6.9815	335650	stage	smooth_pursuit_task_high_gain_1
176.5485	6.967	353097	stage	smooth_pursuit_task_high_gain_2
