onset	duration	sample	value	stage_name
24.1	18.328	48200	stage	open_loop_task
44.0555	1.162	88111	stage	hold_neutral_wrist_angle
45.8065	1.512	91613	stage	clockwise_wrist_circles
47.3185	1.376	94637	stage	counterclockwise_wrist_circles
48.6945	1.4045	97389	stage	flexions_and_extensions
50.099	1.319	100198	stage	ulnar_and_radial_deviations
60.066	2.5495	120132	stage	cursor_to_target_task_horizontal_low_gain_screen_1
62.616	2.067	125232	stage	cursor_to_target_task_horizontal_low_gain_screen_2
64.683	2.1905	129366	stage	cursor_to_target_task_horizontal_low_gain_screen_3
66.8735	2.06	133747	stage	cursor_to_target_task_horizontal_low_gain_screen_4
68.9335	1.9055	137867	stage	cursor_to_target_task_horizontal_low_gain_screen_5
71.6685	1.8695	143337	stage	cursor_to_target_task_horizontal_high_gain_screen_1
73.538	1.859	147076	stage	cursor_to_target_task_horizontal_high_gain_screen_2
75.3975	1.919	150795	stage	cursor_to_target_task_horizontal_high_gain_screen_3
77.317	2.0335	154634	stage	cursor_to_target_task_horizontal_high_gain_screen_4
79.3505	2.007	158701	stage	cursor_to_target_task_horizontal_high_gain_screen_5
83.792	1.968	167584	stage	cursor_to_target_task_vertical_low_gain_screen_1
85.76	1.796	171520	stage	cursor_to_target_task_vertical_low_gain_screen_2
87.5565	1.782	175113	stage	cursor_to_target_task_vertical_low_gain_screen_3
89.3385	1.8825	178677	stage	cursor_to_target_task_vertical_low_gain_screen_4
91.2215	1.835	182443	stage	cursor_to_target_task_vertical_low_gain_screen_5
93.812	2.2375	187624	stage	cursor_to_target_task_vertical_high_gain_screen_1
96.0495	2.2405	192099	stage	cursor_to_target_task_vertical_high_gain_screen_2
98.29	2.103	196580	stage	cursor_to_target_task_vertical_high_gain_screen_3
100.393	1.98	200786	stage	cursor_to_target_task_vertical_high_gain_screen_4
102.373	1.844	204746	stage	cursor_to_target_task_vertical_high_gain_screen_5
106.3215	4.9955	212643	stage	cursor_to_target_task_two_d_low_gain_screen_1
111.317	4.8015	222634	stage	cursor_to_target_task_two_d_low_gain_screen_2
117.0865	5.3605	234173	stage	cursor_to_target_task_two_d_high_gain_screen_1
122.4475	4.461	244895	stage	cursor_to_target_task_two_d_high_gain_screen_2
128.4695	6.9755	256939	stage	smooth_pursuit_task_low_gain_1
137.183	6.966	274366	stage	smooth_pursuit_task_low_gain_2
144.8385	6.963	289677	stage	smooth_pursuit_task_high_gain_1
153.5475	6.973	307095	stage	smooth_pursuit_task_high_gain_2
