onset	duration	sample	value	stage_name
12.1965	18.1785	24393	stage	open_loop_task
31.0305	1.1585	62061	stage	hold_neutral_wrist_angle
32.7885	1.3815	65577	stage	clockwise_wrist_circles
34.1705	1.3595	68341	stage	counterclockwise_wrist_circles
35.53	1.739	71060	stage	flexions_and_extensions
37.269	1.2815	74538	stage	ulnar_and_radial_deviations
41.5135	2.371	83027	stage	cursor_to_target_task_horizontal_low_gain_screen_1
43.8845	2.4245	87769	stage	cursor_to_target_task_horizontal_low_gain_screen_2
46.3095	2.314	92619	stage	cursor_to_target_task_horizontal_low_gain_screen_3
48.6235	2.5855	97247	stage	cursor_to_target_task_horizontal_low_gain_screen_4
51.209	2.0455	102418	stage	cursor_to_target_task_horizontal_low_gain_screen_5
53.9975	2.8415	107995	stage	cursor_to_target_task_horizontal_high_gain_screen_1
56.8395	2.478	113679	stage	cursor_to_target_task_horizontal_high_gain_screen_2
59.318	2.499	118636	stage	cursor_to_target_task_horizontal_high_gain_screen_3
61.817	2.3415	123634	stage	cursor_to_target_task_horizontal_high_gain_screen_4
64.1585	2.8555	128317	stage	cursor_to_target_task_horizontal_high_gain_screen_5
69.5355	1.835	139071	stage	cursor_to_target_task_vertical_low_gain_screen_1
71.371	2.3625	142742	stage	cursor_to_target_task_vertical_low_gain_screen_2
73.7335	2.7925	147467	stage	cursor_to_target_task_vertical_low_gain_screen_3
76.526	3.0385	153052	stage	cursor_to_target_task_vertical_low_gain_screen_4
79.5645	2.301	159129	stage	cursor_to_target_task_vertical_low_gain_screen_5
83.0505	2.475	166101	stage	cursor_to_target_task_vertical_high_gain_screen_1
85.5265	2.925	171053	stage	cursor_to_target_task_vertical_high_gain_screen_2
88.4515	2.4445	176903	stage	cursor_to_target_task_vertical_high_gain_screen_3
90.896	2.7665	181792	stage	cursor_to_target_task_vertical_high_gain_screen_4
93.6625	2.5035	187325	stage	cursor_to_target_task_vertical_high_gain_screen_5
100.885	7.2565	201770	stage	cursor_to_target_task_two_d_low_gain_screen_1
108.142	6.668	216284	stage	cursor_to_target_task_two_d_low_gain_screen_2
115.9075	6.017	231815	stage	cursor_to_target_task_two_d_high_gain_screen_1
121.9245	5.7605	243849	stage	cursor_to_target_task_two_d_high_gain_screen_2
133.954	6.9565	267908	stage	smooth_pursuit_task_low_gain_1
142.6515	6.96	285303	stage	smooth_pursuit_task_low_gain_2
151.0075	6.9585	302015	stage	smooth_pursuit_task_high_gain_1
159.7105	6.954	319421	stage	smooth_pursuit_task_high_gain_2
