onset	duration	sample	value	stage_name
10.275	18.3065	20550	stage	open_loop_task
30.479	1.1665	60958	stage	hold_neutral_wrist_angle
32.051	2.083	64102	stage	clockwise_wrist_circles
34.134	1.8835	68268	stage	counterclockwise_wrist_circles
36.018	1.836	72036	stage	flexions_and_extensions
37.8545	1.3445	75709	stage	ulnar_and_radial_deviations
41.7105	3.5795	83421	stage	cursor_to_target_task_horizontal_low_gain_screen_1
45.2905	3.0625	90581	stage	cursor_to_target_task_horizontal_low_gain_screen_2
48.353	3.328	96706	stage	cursor_to_target_task_horizontal_low_gain_screen_3
51.6815	1.9975	103363	stage	cursor_to_target_task_horizontal_low_gain_screen_4
53.679	2.9555	107358	stage	cursor_to_target_task_horizontal_low_gain_screen_5
57.4655	2.9455	114931	stage	cursor_to_target_task_horizontal_high_gain_screen_1
60.411	2.621	120822	stage	cursor_to_target_task_horizontal_high_gain_screen_2
63.032	3.3555	126064	stage	cursor_to_target_task_horizontal_high_gain_screen_3
66.3875	3.0095	132775	stage	cursor_to_target_task_horizontal_high_gain_screen_4
69.397	3.5455	138794	stage	cursor_to_target_task_horizontal_high_gain_screen_5
74.34	3.0905	148680	stage	cursor_to_target_task_vertical_low_gain_screen_1
77.431	3.762	154862	stage	cursor_to_target_task_vertical_low_gain_screen_2
81.193	2.8245	162386	stage	cursor_to_target_task_vertical_low_gain_screen_3
84.018	1.9765	168036	stage	cursor_to_target_task_vertical_low_gain_screen_4
85.9945	1.957	171989	stage	cursor_to_target_task_vertical_low_gain_screen_5
88.7855	3.3205	177571	stage	cursor_to_target_task_vertical_high_gain_screen_1
92.106	1.94	184212	stage	cursor_to_target_task_vertical_high_gain_screen_2
94.0465	3.0565	188093	stage	cursor_to_target_task_vertical_high_gain_screen_3
97.103	2.557	194206	stage	cursor_to_target_task_vertical_high_gain_screen_4
99.66	3.472	199320	stage	cursor_to_target_task_vertical_high_gain_screen_5
107.233	10.04	214466	stage	cursor_to_target_task_two_d_low_gain_screen_1
117.273	7.4	234546	stage	cursor_to_target_task_two_d_low_gain_screen_2
125.386	5.4065	250772	stage	cursor_to_target_task_two_d_high_gain_screen_1
130.7925	5.3555	261585	stage	cursor_to_target_task_two_d_high_gain_screen_2
139.5835	6.975	279167	stage	smooth_pursuit_task_low_gain_1
148.321	6.9765	296642	stage	smooth_pursuit_task_low_gain_2
157.0905	6.946	314181	stage	smooth_pursuit_task_high_gain_1
165.818	6.9805	331636	stage	smooth_pursuit_task_high_gain_2
