onset	duration	sample	value	stage_name
25.77	18.382	51540	stage	open_loop_task
45.2405	1.1575	90481	stage	hold_neutral_wrist_angle
47.085	1.2435	94170	stage	clockwise_wrist_circles
48.3285	1.264	96657	stage	counterclockwise_wrist_circles
49.5925	1.313	99185	stage	flexions_and_extensions
50.906	1.3325	101812	stage	ulnar_and_radial_deviations
60.593	2.2695	121186	stage	cursor_to_target_task_horizontal_low_gain_screen_1
62.8625	1.814	125725	stage	cursor_to_target_task_horizontal_low_gain_screen_2
64.677	2.0295	129354	stage	cursor_to_target_task_horizontal_low_gain_screen_3
66.7065	1.8165	133413	stage	cursor_to_target_task_horizontal_low_gain_screen_4
68.5235	2.36	137047	stage	cursor_to_target_task_horizontal_low_gain_screen_5
71.8525	2.2995	143705	stage	cursor_to_target_task_horizontal_high_gain_screen_1
74.1525	2.273	148305	stage	cursor_to_target_task_horizontal_high_gain_screen_2
76.426	2.143	152852	stage	cursor_to_target_task_horizontal_high_gain_screen_3
78.5695	2.4675	157139	stage	cursor_to_target_task_horizontal_high_gain_screen_4
81.037	2.117	162074	stage	cursor_to_target_task_horizontal_high_gain_screen_5
85.2965	1.8505	170593	stage	cursor_to_target_task_vertical_low_gain_screen_1
87.147	2.0105	174294	stage	cursor_to_target_task_vertical_low_gain_screen_2
89.158	2.7065	178316	stage	cursor_to_target_task_vertical_low_gain_screen_3
91.865	1.93	183730	stage	cursor_to_target_task_vertical_low_gain_screen_4
93.7955	1.6785	187591	stage	cursor_to_target_task_vertical_low_gain_screen_5
96.267	1.858	192534	stage	cursor_to_target_task_vertical_high_gain_screen_1
98.125	1.8405	196250	stage	cursor_to_target_task_vertical_high_gain_screen_2
99.9655	2.3175	199931	stage	cursor_to_target_task_vertical_high_gain_screen_3
102.2835	2.3795	204567	stage	cursor_to_target_task_vertical_high_gain_screen_4
104.663	2.2905	209326	stage	cursor_to_target_task_vertical_high_gain_screen_5
109.7035	5.709	219407	stage	cursor_to_target_task_two_d_low_gain_screen_1
115.413	4.6675	230826	stage	cursor_to_target_task_two_d_low_gain_screen_2
120.889	6.178	241778	stage	cursor_to_target_task_two_d_high_gain_screen_1
127.067	4.5485	254134	stage	cursor_to_target_task_two_d_high_gain_screen_2
133.275	6.945	266550	stage	smooth_pursuit_task_low_gain_1
141.9665	6.9545	283933	stage	smooth_pursuit_task_low_gain_2
149.6415	6.9515	299283	stage	smooth_pursuit_task_high_gain_1
158.341	6.944	316682	stage	smooth_pursuit_task_high_gain_2
