onset	duration	sample	value	stage_name
35.4665	18.128	70933	stage	open_loop_task
56.3205	1.1585	112641	stage	hold_neutral_wrist_angle
58.7315	1.762	117463	stage	clockwise_wrist_circles
60.4935	2.105	120987	stage	counterclockwise_wrist_circles
62.5985	1.606	125197	stage	flexions_and_extensions
64.2045	2.1095	128409	stage	ulnar_and_radial_deviations
81.0945	2.4105	162189	stage	cursor_to_target_task_horizontal_low_gain_screen_1
83.5055	2.112	167011	stage	cursor_to_target_task_horizontal_low_gain_screen_2
85.6175	1.7255	171235	stage	cursor_to_target_task_horizontal_low_gain_screen_3
87.3435	1.9285	174687	stage	cursor_to_target_task_horizontal_low_gain_screen_4
89.2725	1.712	178545	stage	cursor_to_target_task_horizontal_low_gain_screen_5
91.769	2.1865	183538	stage	cursor_to_target_task_horizontal_high_gain_screen_1
93.9555	1.7355	187911	stage	cursor_to_target_task_horizontal_high_gain_screen_2
95.691	1.812	191382	stage	cursor_to_target_task_horizontal_high_gain_screen_3
97.503	1.832	195006	stage	cursor_to_target_task_horizontal_high_gain_screen_4
99.3355	1.805	198671	stage	cursor_to_target_task_horizontal_high_gain_screen_5
105.1575	2.553	210315	stage	cursor_to_target_task_vertical_low_gain_screen_1
107.711	1.981	215422	stage	cursor_to_target_task_vertical_low_gain_screen_2
109.6925	1.825	219385	stage	cursor_to_target_task_vertical_low_gain_screen_3
111.5175	1.8515	223035	stage	cursor_to_target_task_vertical_low_gain_screen_4
113.369	1.882	226738	stage	cursor_to_target_task_vertical_low_gain_screen_5
116.0265	1.783	232053	stage	cursor_to_target_task_vertical_high_gain_screen_1
117.81	1.8585	235620	stage	cursor_to_target_task_vertical_high_gain_screen_2
119.669	1.913	239338	stage	cursor_to_target_task_vertical_high_gain_screen_3
121.582	1.774	243164	stage	cursor_to_target_task_vertical_high_gain_screen_4
123.3565	1.7965	246713	stage	cursor_to_target_task_vertical_high_gain_screen_5
129.282	8.1155	258564	stage	cursor_to_target_task_two_d_low_gain_screen_1
137.3975	5.3945	274795	stage	cursor_to_target_task_two_d_low_gain_screen_2
144.264	5.205	288528	stage	cursor_to_target_task_two_d_high_gain_screen_1
149.469	4.4375	298938	stage	cursor_to_target_task_two_d_high_gain_screen_2
159.2805	6.9615	318561	stage	smooth_pursuit_task_low_gain_1
167.987	6.9405	335974	stage	smooth_pursuit_task_low_gain_2
176.8175	6.944	353635	stage	smooth_pursuit_task_high_gain_1
185.5045	6.9485	371009	stage	smooth_pursuit_task_high_gain_2
