onset	duration	sample	value	stage_name
292.736	159.632	585472	stage	open_loop_task
464.472	10.016	928944	stage	hold_neutral_wrist_angle
482.904	13.656	965808	stage	clockwise_wrist_circles
496.56	13.692	993120	stage	counterclockwise_wrist_circles
510.26	13.404	1020520	stage	flexions_and_extensions
523.664	13.472	1047328	stage	ulnar_and_radial_deviations
649.868	20.208	1299736	stage	cursor_to_target_task_horizontal_low_gain_screen_1
670.076	17.9	1340152	stage	cursor_to_target_task_horizontal_low_gain_screen_2
687.98	22.28	1375960	stage	cursor_to_target_task_horizontal_low_gain_screen_3
710.26	14.616	1420520	stage	cursor_to_target_task_horizontal_low_gain_screen_4
724.88	17.664	1449760	stage	cursor_to_target_task_horizontal_low_gain_screen_5
755.448	17.228	1510896	stage	cursor_to_target_task_horizontal_high_gain_screen_1
772.684	15.008	1545368	stage	cursor_to_target_task_horizontal_high_gain_screen_2
787.692	19.484	1575384	stage	cursor_to_target_task_horizontal_high_gain_screen_3
807.18	18.896	1614360	stage	cursor_to_target_task_horizontal_high_gain_screen_4
826.08	17.016	1652160	stage	cursor_to_target_task_horizontal_high_gain_screen_5
878.084	18.376	1756168	stage	cursor_to_target_task_vertical_low_gain_screen_1
896.46	15.784	1792920	stage	cursor_to_target_task_vertical_low_gain_screen_2
912.244	16.772	1824488	stage	cursor_to_target_task_vertical_low_gain_screen_3
929.02	14.356	1858040	stage	cursor_to_target_task_vertical_low_gain_screen_4
943.376	17.624	1886752	stage	cursor_to_target_task_vertical_low_gain_screen_5
972.592	29.52	1945184	stage	cursor_to_target_task_vertical_high_gain_screen_1
1002.112	17.62	2004224	stage	cursor_to_target_task_vertical_high_gain_screen_2
1019.736	15.032	2039472	stage	cursor_to_target_task_vertical_high_gain_screen_3
1034.772	16.324	2069544	stage	cursor_to_target_task_vertical_high_gain_screen_4
1051.096	17.116	2102192	stage	cursor_to_target_task_vertical_high_gain_screen_5
1116.272	41.972	2232544	stage	cursor_to_target_task_two_d_low_gain_screen_1
1158.248	42.676	2316496	stage	cursor_to_target_task_two_d_low_gain_screen_2
1216.892	39.052	2433784	stage	cursor_to_target_task_two_d_high_gain_screen_1
1255.952	43.012	2511904	stage	cursor_to_target_task_two_d_high_gain_screen_2
1351.744	60.112	2703488	stage	smooth_pursuit_task_low_gain_1
1426.904	60.108	2853808	stage	smooth_pursuit_task_low_gain_2
1509.452	60.124	3018904	stage	smooth_pursuit_task_high_gain_1
1584.604	60.18	3169208	stage	smooth_pursuit_task_high_gain_2
