onset	duration	sample	value	stage_name
220.088	160.84	440176	stage	open_loop_task
393.66	10.016	787320	stage	hold_neutral_wrist_angle
407.676	10.776	815352	stage	clockwise_wrist_circles
418.452	11.896	836904	stage	counterclockwise_wrist_circles
430.348	12.476	860696	stage	flexions_and_extensions
442.824	22.728	885648	stage	ulnar_and_radial_deviations
546.036	19.316	1092072	stage	cursor_to_target_task_horizontal_low_gain_screen_1
565.352	16.852	1130704	stage	cursor_to_target_task_horizontal_low_gain_screen_2
582.208	17.052	1164416	stage	cursor_to_target_task_horizontal_low_gain_screen_3
599.26	16.448	1198520	stage	cursor_to_target_task_horizontal_low_gain_screen_4
615.708	17.804	1231416	stage	cursor_to_target_task_horizontal_low_gain_screen_5
640.704	21.936	1281408	stage	cursor_to_target_task_horizontal_high_gain_screen_1
662.648	19.792	1325296	stage	cursor_to_target_task_horizontal_high_gain_screen_2
682.444	17.916	1364888	stage	cursor_to_target_task_horizontal_high_gain_screen_3
700.368	19.828	1400736	stage	cursor_to_target_task_horizontal_high_gain_screen_4
720.2	17.7	1440400	stage	cursor_to_target_task_horizontal_high_gain_screen_5
813.208	24.924	1626416	stage	cursor_to_target_task_vertical_low_gain_screen_1
838.136	24.42	1676272	stage	cursor_to_target_task_vertical_low_gain_screen_2
862.56	32.316	1725120	stage	cursor_to_target_task_vertical_low_gain_screen_3
894.876	22.196	1789752	stage	cursor_to_target_task_vertical_low_gain_screen_4
917.072	21.616	1834144	stage	cursor_to_target_task_vertical_low_gain_screen_5
947.86	25.076	1895720	stage	cursor_to_target_task_vertical_high_gain_screen_1
972.936	21.628	1945872	stage	cursor_to_target_task_vertical_high_gain_screen_2
994.568	22.248	1989136	stage	cursor_to_target_task_vertical_high_gain_screen_3
1016.816	27.132	2033632	stage	cursor_to_target_task_vertical_high_gain_screen_4
1043.952	23.932	2087904	stage	cursor_to_target_task_vertical_high_gain_screen_5
1177.576	79.224	2355152	stage	cursor_to_target_task_two_d_low_gain_screen_1
1256.804	58.46	2513608	stage	cursor_to_target_task_two_d_low_gain_screen_2
1324.08	54.176	2648160	stage	cursor_to_target_task_two_d_high_gain_screen_1
1378.256	56.424	2756512	stage	cursor_to_target_task_two_d_high_gain_screen_2
1496.112	60.072	2992224	stage	smooth_pursuit_task_low_gain_1
1571.224	60.064	3142448	stage	smooth_pursuit_task_low_gain_2
1637	60.08	3274000	stage	smooth_pursuit_task_high_gain_1
1712.12	60.072	3424240	stage	smooth_pursuit_task_high_gain_2
