onset	duration	sample	value	stage_name
11.077	18.221	22154	stage	open_loop_task
30.482	1.167	60964	stage	hold_neutral_wrist_angle
32.64	1.309	65280	stage	clockwise_wrist_circles
33.949	1.5615	67898	stage	counterclockwise_wrist_circles
35.5105	1.5265	71021	stage	flexions_and_extensions
37.037	1.5675	74074	stage	ulnar_and_radial_deviations
40.7005	1.634	81401	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.335	1.61	84670	stage	cursor_to_target_task_horizontal_low_gain_screen_2
43.945	1.5025	87890	stage	cursor_to_target_task_horizontal_low_gain_screen_3
45.448	1.6855	90896	stage	cursor_to_target_task_horizontal_low_gain_screen_4
47.134	1.4285	94268	stage	cursor_to_target_task_horizontal_low_gain_screen_5
49.2525	1.5855	98505	stage	cursor_to_target_task_horizontal_high_gain_screen_1
50.838	1.458	101676	stage	cursor_to_target_task_horizontal_high_gain_screen_2
52.2965	1.618	104593	stage	cursor_to_target_task_horizontal_high_gain_screen_3
53.9145	1.691	107829	stage	cursor_to_target_task_horizontal_high_gain_screen_4
55.6055	1.485	111211	stage	cursor_to_target_task_horizontal_high_gain_screen_5
61.3695	1.511	122739	stage	cursor_to_target_task_vertical_low_gain_screen_1
62.8805	1.367	125761	stage	cursor_to_target_task_vertical_low_gain_screen_2
64.248	1.809	128496	stage	cursor_to_target_task_vertical_low_gain_screen_3
66.057	1.604	132114	stage	cursor_to_target_task_vertical_low_gain_screen_4
67.661	1.654	135322	stage	cursor_to_target_task_vertical_low_gain_screen_5
70.066	1.7955	140132	stage	cursor_to_target_task_vertical_high_gain_screen_1
71.8615	1.5125	143723	stage	cursor_to_target_task_vertical_high_gain_screen_2
73.374	1.7225	146748	stage	cursor_to_target_task_vertical_high_gain_screen_3
75.0965	1.5895	150193	stage	cursor_to_target_task_vertical_high_gain_screen_4
76.6865	1.624	153373	stage	cursor_to_target_task_vertical_high_gain_screen_5
84.597	4.2475	169194	stage	cursor_to_target_task_two_d_low_gain_screen_1
88.8445	4.1365	177689	stage	cursor_to_target_task_two_d_low_gain_screen_2
93.655	4.3085	187310	stage	cursor_to_target_task_two_d_high_gain_screen_1
97.964	4.07	195928	stage	cursor_to_target_task_two_d_high_gain_screen_2
106.0885	6.959	212177	stage	smooth_pursuit_task_low_gain_1
114.791	6.9625	229582	stage	smooth_pursuit_task_low_gain_2
122.41	6.9525	244820	stage	smooth_pursuit_task_high_gain_1
131.111	6.989	262222	stage	smooth_pursuit_task_high_gain_2
