onset	duration	sample	value	stage_name
30.4015	19.471	60803	stage	open_loop_task
51.598	1.164	103196	stage	hold_neutral_wrist_angle
53.4245	1.372	106849	stage	clockwise_wrist_circles
54.7965	1.487	109593	stage	counterclockwise_wrist_circles
56.2835	1.5575	112567	stage	flexions_and_extensions
57.841	1.61	115682	stage	ulnar_and_radial_deviations
71.456	1.839	142912	stage	cursor_to_target_task_horizontal_low_gain_screen_1
73.2955	1.7045	146591	stage	cursor_to_target_task_horizontal_low_gain_screen_2
75	1.696	150000	stage	cursor_to_target_task_horizontal_low_gain_screen_3
76.697	1.6885	153394	stage	cursor_to_target_task_horizontal_low_gain_screen_4
78.386	1.539	156772	stage	cursor_to_target_task_horizontal_low_gain_screen_5
80.7665	1.93	161533	stage	cursor_to_target_task_horizontal_high_gain_screen_1
82.6965	1.616	165393	stage	cursor_to_target_task_horizontal_high_gain_screen_2
84.313	1.729	168626	stage	cursor_to_target_task_horizontal_high_gain_screen_3
86.042	1.9185	172084	stage	cursor_to_target_task_horizontal_high_gain_screen_4
87.961	1.692	175922	stage	cursor_to_target_task_horizontal_high_gain_screen_5
96.107	1.639	192214	stage	cursor_to_target_task_vertical_low_gain_screen_1
97.746	1.5675	195492	stage	cursor_to_target_task_vertical_low_gain_screen_2
99.314	1.406	198628	stage	cursor_to_target_task_vertical_low_gain_screen_3
100.7205	1.725	201441	stage	cursor_to_target_task_vertical_low_gain_screen_4
102.4455	1.6715	204891	stage	cursor_to_target_task_vertical_low_gain_screen_5
104.85	1.5975	209700	stage	cursor_to_target_task_vertical_high_gain_screen_1
106.4475	1.5825	212895	stage	cursor_to_target_task_vertical_high_gain_screen_2
108.03	1.8005	216060	stage	cursor_to_target_task_vertical_high_gain_screen_3
109.8305	1.7505	219661	stage	cursor_to_target_task_vertical_high_gain_screen_4
111.5815	1.5235	223163	stage	cursor_to_target_task_vertical_high_gain_screen_5
125.449	3.751	250898	stage	cursor_to_target_task_two_d_low_gain_screen_1
129.2	3.714	258400	stage	cursor_to_target_task_two_d_low_gain_screen_2
133.6275	3.952	267255	stage	cursor_to_target_task_two_d_high_gain_screen_1
137.58	3.7985	275160	stage	cursor_to_target_task_two_d_high_gain_screen_2
159.031	6.96	318062	stage	smooth_pursuit_task_low_gain_1
167.7265	6.973	335453	stage	smooth_pursuit_task_low_gain_2
175.876	6.9625	351752	stage	smooth_pursuit_task_high_gain_1
184.5855	6.969	369171	stage	smooth_pursuit_task_high_gain_2
