onset	duration	sample	value	stage_name
133.868	154.692	267736	stage	open_loop_task
302.164	10.012	604328	stage	hold_neutral_wrist_angle
316.18	12.912	632360	stage	clockwise_wrist_circles
329.096	14.684	658192	stage	counterclockwise_wrist_circles
343.78	14.348	687560	stage	flexions_and_extensions
358.128	11.668	716256	stage	ulnar_and_radial_deviations
388.96	19.488	777920	stage	cursor_to_target_task_horizontal_low_gain_screen_1
408.448	22.66	816896	stage	cursor_to_target_task_horizontal_low_gain_screen_2
431.112	20.404	862224	stage	cursor_to_target_task_horizontal_low_gain_screen_3
451.52	15.88	903040	stage	cursor_to_target_task_horizontal_low_gain_screen_4
467.4	24.512	934800	stage	cursor_to_target_task_horizontal_low_gain_screen_5
497.976	16.14	995952	stage	cursor_to_target_task_horizontal_high_gain_screen_1
514.12	13.596	1028240	stage	cursor_to_target_task_horizontal_high_gain_screen_2
527.72	15.276	1055440	stage	cursor_to_target_task_horizontal_high_gain_screen_3
543	17.464	1086000	stage	cursor_to_target_task_horizontal_high_gain_screen_4
560.468	19.292	1120936	stage	cursor_to_target_task_horizontal_high_gain_screen_5
597.644	21.02	1195288	stage	cursor_to_target_task_vertical_low_gain_screen_1
618.664	19.708	1237328	stage	cursor_to_target_task_vertical_low_gain_screen_2
638.372	18.128	1276744	stage	cursor_to_target_task_vertical_low_gain_screen_3
656.504	14.628	1313008	stage	cursor_to_target_task_vertical_low_gain_screen_4
671.136	24.248	1342272	stage	cursor_to_target_task_vertical_low_gain_screen_5
704.452	14.404	1408904	stage	cursor_to_target_task_vertical_high_gain_screen_1
718.856	16.496	1437712	stage	cursor_to_target_task_vertical_high_gain_screen_2
735.352	14.716	1470704	stage	cursor_to_target_task_vertical_high_gain_screen_3
750.068	14.428	1500136	stage	cursor_to_target_task_vertical_high_gain_screen_4
764.496	15.472	1528992	stage	cursor_to_target_task_vertical_high_gain_screen_5
805.284	67.048	1610568	stage	cursor_to_target_task_two_d_low_gain_screen_1
872.336	54.5	1744672	stage	cursor_to_target_task_two_d_low_gain_screen_2
937.564	43.448	1875128	stage	cursor_to_target_task_two_d_high_gain_screen_1
981.016	41.52	1962032	stage	cursor_to_target_task_two_d_high_gain_screen_2
1048.092	60.152	2096184	stage	smooth_pursuit_task_low_gain_1
1123.284	60.104	2246568	stage	smooth_pursuit_task_low_gain_2
1201.636	60.132	2403272	stage	smooth_pursuit_task_high_gain_1
1276.808	60.136	2553616	stage	smooth_pursuit_task_high_gain_2
