onset	duration	sample	value	stage_name
27.549	18.341	55098	stage	open_loop_task
47.254	1.153	94508	stage	hold_neutral_wrist_angle
49.171	1.3175	98342	stage	clockwise_wrist_circles
50.489	1.2525	100978	stage	counterclockwise_wrist_circles
51.742	1.3165	103484	stage	flexions_and_extensions
53.0595	1.938	106119	stage	ulnar_and_radial_deviations
65.418	1.7965	130836	stage	cursor_to_target_task_horizontal_low_gain_screen_1
67.215	1.6825	134430	stage	cursor_to_target_task_horizontal_low_gain_screen_2
68.8975	1.749	137795	stage	cursor_to_target_task_horizontal_low_gain_screen_3
70.6465	1.703	141293	stage	cursor_to_target_task_horizontal_low_gain_screen_4
72.3495	1.6295	144699	stage	cursor_to_target_task_horizontal_low_gain_screen_5
74.899	2.1195	149798	stage	cursor_to_target_task_horizontal_high_gain_screen_1
77.0185	1.8105	154037	stage	cursor_to_target_task_horizontal_high_gain_screen_2
78.8295	1.6245	157659	stage	cursor_to_target_task_horizontal_high_gain_screen_3
80.454	1.713	160908	stage	cursor_to_target_task_horizontal_high_gain_screen_4
82.167	1.7655	164334	stage	cursor_to_target_task_horizontal_high_gain_screen_5
87.5785	2.4665	175157	stage	cursor_to_target_task_vertical_low_gain_screen_1
90.045	1.871	180090	stage	cursor_to_target_task_vertical_low_gain_screen_2
91.9165	1.9565	183833	stage	cursor_to_target_task_vertical_low_gain_screen_3
93.873	1.667	187746	stage	cursor_to_target_task_vertical_low_gain_screen_4
95.5405	1.6715	191081	stage	cursor_to_target_task_vertical_low_gain_screen_5
98.0355	2.0665	196071	stage	cursor_to_target_task_vertical_high_gain_screen_1
100.1025	2.1725	200205	stage	cursor_to_target_task_vertical_high_gain_screen_2
102.275	2.6365	204550	stage	cursor_to_target_task_vertical_high_gain_screen_3
104.912	2.325	209824	stage	cursor_to_target_task_vertical_high_gain_screen_4
107.237	2.3515	214474	stage	cursor_to_target_task_vertical_high_gain_screen_5
112.3255	5.057	224651	stage	cursor_to_target_task_two_d_low_gain_screen_1
117.383	4.353	234766	stage	cursor_to_target_task_two_d_low_gain_screen_2
122.759	4.9455	245518	stage	cursor_to_target_task_two_d_high_gain_screen_1
127.705	4.823	255410	stage	cursor_to_target_task_two_d_high_gain_screen_2
136.339	6.961	272678	stage	smooth_pursuit_task_low_gain_1
145.0425	6.957	290085	stage	smooth_pursuit_task_low_gain_2
152.6965	6.964	305393	stage	smooth_pursuit_task_high_gain_1
161.4055	6.9645	322811	stage	smooth_pursuit_task_high_gain_2
