onset	duration	sample	value	stage_name
12.81	18.056	25620	stage	open_loop_task
31.5665	1.1625	63133	stage	hold_neutral_wrist_angle
32.939	1.27	65878	stage	clockwise_wrist_circles
34.209	1.495	68418	stage	counterclockwise_wrist_circles
35.704	1.4135	71408	stage	flexions_and_extensions
37.1175	1.325	74235	stage	ulnar_and_radial_deviations
40.363	2.0555	80726	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.419	2.243	84838	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.662	1.973	89324	stage	cursor_to_target_task_horizontal_low_gain_screen_3
46.635	2.326	93270	stage	cursor_to_target_task_horizontal_low_gain_screen_4
48.9615	2.081	97923	stage	cursor_to_target_task_horizontal_low_gain_screen_5
51.735	2.101	103470	stage	cursor_to_target_task_horizontal_high_gain_screen_1
53.8365	2.15	107673	stage	cursor_to_target_task_horizontal_high_gain_screen_2
55.987	2.0625	111974	stage	cursor_to_target_task_horizontal_high_gain_screen_3
58.0495	2.376	116099	stage	cursor_to_target_task_horizontal_high_gain_screen_4
60.426	2.1595	120852	stage	cursor_to_target_task_horizontal_high_gain_screen_5
66.5295	2.065	133059	stage	cursor_to_target_task_vertical_low_gain_screen_1
68.595	1.8255	137190	stage	cursor_to_target_task_vertical_low_gain_screen_2
70.421	1.984	140842	stage	cursor_to_target_task_vertical_low_gain_screen_3
72.4055	1.9915	144811	stage	cursor_to_target_task_vertical_low_gain_screen_4
74.397	1.8635	148794	stage	cursor_to_target_task_vertical_low_gain_screen_5
76.984	1.8645	153968	stage	cursor_to_target_task_vertical_high_gain_screen_1
78.849	1.75	157698	stage	cursor_to_target_task_vertical_high_gain_screen_2
80.5995	1.7995	161199	stage	cursor_to_target_task_vertical_high_gain_screen_3
82.3995	1.709	164799	stage	cursor_to_target_task_vertical_high_gain_screen_4
84.1085	1.968	168217	stage	cursor_to_target_task_vertical_high_gain_screen_5
88.1645	7.842	176329	stage	cursor_to_target_task_two_d_low_gain_screen_1
96.007	6.2725	192014	stage	cursor_to_target_task_two_d_low_gain_screen_2
103.023	5.9285	206046	stage	cursor_to_target_task_two_d_high_gain_screen_1
108.952	5.913	217904	stage	cursor_to_target_task_two_d_high_gain_screen_2
118.9485	6.9835	237897	stage	smooth_pursuit_task_low_gain_1
127.677	6.98	255354	stage	smooth_pursuit_task_low_gain_2
135.8585	6.969	271717	stage	smooth_pursuit_task_high_gain_1
144.573	6.981	289146	stage	smooth_pursuit_task_high_gain_2
