onset	duration	sample	value	stage_name
23.6765	18.083	47353	stage	open_loop_task
42.4835	1.1595	84967	stage	hold_neutral_wrist_angle
43.893	1.4685	87786	stage	clockwise_wrist_circles
45.3615	1.309	90723	stage	counterclockwise_wrist_circles
46.671	1.3245	93342	stage	flexions_and_extensions
47.9955	1.3025	95991	stage	ulnar_and_radial_deviations
57.732	2.425	115464	stage	cursor_to_target_task_horizontal_low_gain_screen_1
60.1575	1.8785	120315	stage	cursor_to_target_task_horizontal_low_gain_screen_2
62.036	1.7775	124072	stage	cursor_to_target_task_horizontal_low_gain_screen_3
63.8135	1.8515	127627	stage	cursor_to_target_task_horizontal_low_gain_screen_4
65.665	1.548	131330	stage	cursor_to_target_task_horizontal_low_gain_screen_5
67.9595	2.168	135919	stage	cursor_to_target_task_horizontal_high_gain_screen_1
70.1275	1.889	140255	stage	cursor_to_target_task_horizontal_high_gain_screen_2
72.0165	1.6925	144033	stage	cursor_to_target_task_horizontal_high_gain_screen_3
73.7095	2.125	147419	stage	cursor_to_target_task_horizontal_high_gain_screen_4
75.835	1.9665	151670	stage	cursor_to_target_task_horizontal_high_gain_screen_5
80.584	1.9905	161168	stage	cursor_to_target_task_vertical_low_gain_screen_1
82.575	1.9015	165150	stage	cursor_to_target_task_vertical_low_gain_screen_2
84.4765	2.44	168953	stage	cursor_to_target_task_vertical_low_gain_screen_3
86.9165	2.4285	173833	stage	cursor_to_target_task_vertical_low_gain_screen_4
89.345	2.116	178690	stage	cursor_to_target_task_vertical_low_gain_screen_5
92.225	3.288	184450	stage	cursor_to_target_task_vertical_high_gain_screen_1
95.513	2.436	191026	stage	cursor_to_target_task_vertical_high_gain_screen_2
97.949	2.116	195898	stage	cursor_to_target_task_vertical_high_gain_screen_3
100.065	2.054	200130	stage	cursor_to_target_task_vertical_high_gain_screen_4
102.119	2.1875	204238	stage	cursor_to_target_task_vertical_high_gain_screen_5
109.807	6.373	219614	stage	cursor_to_target_task_two_d_low_gain_screen_1
116.18	4.94	232360	stage	cursor_to_target_task_two_d_low_gain_screen_2
121.8675	6.0695	243735	stage	cursor_to_target_task_two_d_high_gain_screen_1
127.937	5.012	255874	stage	cursor_to_target_task_two_d_high_gain_screen_2
134.645	6.964	269290	stage	smooth_pursuit_task_low_gain_1
143.3475	6.962	286695	stage	smooth_pursuit_task_low_gain_2
151.1265	6.9535	302253	stage	smooth_pursuit_task_high_gain_1
159.829	6.951	319658	stage	smooth_pursuit_task_high_gain_2
