onset	duration	sample	value	stage_name
22.571	18.275	45142	stage	open_loop_task
41.5185	1.177	83037	stage	hold_neutral_wrist_angle
42.9705	1.4325	85941	stage	clockwise_wrist_circles
44.403	1.597	88806	stage	counterclockwise_wrist_circles
46.0005	1.2805	92001	stage	flexions_and_extensions
47.2815	1.4405	94563	stage	ulnar_and_radial_deviations
56.927	2.0285	113854	stage	cursor_to_target_task_horizontal_low_gain_screen_1
58.956	1.8835	117912	stage	cursor_to_target_task_horizontal_low_gain_screen_2
60.84	1.592	121680	stage	cursor_to_target_task_horizontal_low_gain_screen_3
62.4325	1.5355	124865	stage	cursor_to_target_task_horizontal_low_gain_screen_4
63.968	1.6325	127936	stage	cursor_to_target_task_horizontal_low_gain_screen_5
66.2725	1.7205	132545	stage	cursor_to_target_task_horizontal_high_gain_screen_1
67.993	1.657	135986	stage	cursor_to_target_task_horizontal_high_gain_screen_2
69.65	1.423	139300	stage	cursor_to_target_task_horizontal_high_gain_screen_3
71.0735	1.483	142147	stage	cursor_to_target_task_horizontal_high_gain_screen_4
72.5565	1.685	145113	stage	cursor_to_target_task_horizontal_high_gain_screen_5
78.233	2.191	156466	stage	cursor_to_target_task_vertical_low_gain_screen_1
80.424	1.8835	160848	stage	cursor_to_target_task_vertical_low_gain_screen_2
82.308	1.8765	164616	stage	cursor_to_target_task_vertical_low_gain_screen_3
84.1845	2.431	168369	stage	cursor_to_target_task_vertical_low_gain_screen_4
86.6155	1.657	173231	stage	cursor_to_target_task_vertical_low_gain_screen_5
88.946	1.865	177892	stage	cursor_to_target_task_vertical_high_gain_screen_1
90.8115	2.133	181623	stage	cursor_to_target_task_vertical_high_gain_screen_2
92.9445	1.943	185889	stage	cursor_to_target_task_vertical_high_gain_screen_3
94.888	1.6405	189776	stage	cursor_to_target_task_vertical_high_gain_screen_4
96.5285	2.2505	193057	stage	cursor_to_target_task_vertical_high_gain_screen_5
100.7955	7.334	201591	stage	cursor_to_target_task_two_d_low_gain_screen_1
108.13	7.5015	216260	stage	cursor_to_target_task_two_d_low_gain_screen_2
116.3405	4.728	232681	stage	cursor_to_target_task_two_d_high_gain_screen_1
121.069	4.6725	242138	stage	cursor_to_target_task_two_d_high_gain_screen_2
127.632	6.959	255264	stage	smooth_pursuit_task_low_gain_1
136.3315	6.9805	272663	stage	smooth_pursuit_task_low_gain_2
144.0555	6.951	288111	stage	smooth_pursuit_task_high_gain_1
152.7515	6.9525	305503	stage	smooth_pursuit_task_high_gain_2
