onset	duration	sample	value	stage_name
9.997	18.1435	19994	stage	open_loop_task
29.1185	1.16	58237	stage	hold_neutral_wrist_angle
30.499	1.3785	60998	stage	clockwise_wrist_circles
31.8775	1.311	63755	stage	counterclockwise_wrist_circles
33.1885	1.3025	66377	stage	flexions_and_extensions
34.4915	1.297	68983	stage	ulnar_and_radial_deviations
39.302	1.8895	78604	stage	cursor_to_target_task_horizontal_low_gain_screen_1
41.1915	1.6165	82383	stage	cursor_to_target_task_horizontal_low_gain_screen_2
42.808	1.634	85616	stage	cursor_to_target_task_horizontal_low_gain_screen_3
44.4425	1.8655	88885	stage	cursor_to_target_task_horizontal_low_gain_screen_4
46.3085	1.8675	92617	stage	cursor_to_target_task_horizontal_low_gain_screen_5
48.951	2.2175	97902	stage	cursor_to_target_task_horizontal_high_gain_screen_1
51.1685	2.4365	102337	stage	cursor_to_target_task_horizontal_high_gain_screen_2
53.6055	1.919	107211	stage	cursor_to_target_task_horizontal_high_gain_screen_3
55.525	1.943	111050	stage	cursor_to_target_task_horizontal_high_gain_screen_4
57.468	1.9855	114936	stage	cursor_to_target_task_horizontal_high_gain_screen_5
61.0095	2.9835	122019	stage	cursor_to_target_task_vertical_low_gain_screen_1
63.9935	1.977	127987	stage	cursor_to_target_task_vertical_low_gain_screen_2
65.9705	1.87	131941	stage	cursor_to_target_task_vertical_low_gain_screen_3
67.8405	2.6705	135681	stage	cursor_to_target_task_vertical_low_gain_screen_4
70.511	1.9175	141022	stage	cursor_to_target_task_vertical_low_gain_screen_5
73.147	2.62	146294	stage	cursor_to_target_task_vertical_high_gain_screen_1
75.7675	2.1525	151535	stage	cursor_to_target_task_vertical_high_gain_screen_2
77.9205	2.1925	155841	stage	cursor_to_target_task_vertical_high_gain_screen_3
80.1135	2.192	160227	stage	cursor_to_target_task_vertical_high_gain_screen_4
82.3055	1.8095	164611	stage	cursor_to_target_task_vertical_high_gain_screen_5
87.155	10.076	174310	stage	cursor_to_target_task_two_d_low_gain_screen_1
97.231	7.1405	194462	stage	cursor_to_target_task_two_d_low_gain_screen_2
105.787	6.8655	211574	stage	cursor_to_target_task_two_d_high_gain_screen_1
112.6525	5.578	225305	stage	cursor_to_target_task_two_d_high_gain_screen_2
121.6155	6.9845	243231	stage	smooth_pursuit_task_low_gain_1
130.3385	6.985	260677	stage	smooth_pursuit_task_low_gain_2
138.192	6.9725	276384	stage	smooth_pursuit_task_high_gain_1
146.9105	6.9725	293821	stage	smooth_pursuit_task_high_gain_2
