onset	duration	sample	value	stage_name
14.324	17.782	28648	stage	open_loop_task
32.932	1.157	65864	stage	hold_neutral_wrist_angle
34.797	1.551	69594	stage	clockwise_wrist_circles
36.348	1.3975	72696	stage	counterclockwise_wrist_circles
37.746	1.721	75492	stage	flexions_and_extensions
39.4675	1.594	78935	stage	ulnar_and_radial_deviations
42.573	1.4015	85146	stage	cursor_to_target_task_horizontal_low_gain_screen_1
43.975	1.6495	87950	stage	cursor_to_target_task_horizontal_low_gain_screen_2
45.6245	1.781	91249	stage	cursor_to_target_task_horizontal_low_gain_screen_3
47.4055	1.713	94811	stage	cursor_to_target_task_horizontal_low_gain_screen_4
49.1185	1.441	98237	stage	cursor_to_target_task_horizontal_low_gain_screen_5
51.3315	1.9245	102663	stage	cursor_to_target_task_horizontal_high_gain_screen_1
53.2565	1.486	106513	stage	cursor_to_target_task_horizontal_high_gain_screen_2
54.7425	1.6175	109485	stage	cursor_to_target_task_horizontal_high_gain_screen_3
56.36	1.5645	112720	stage	cursor_to_target_task_horizontal_high_gain_screen_4
57.925	1.589	115850	stage	cursor_to_target_task_horizontal_high_gain_screen_5
60.984	1.917	121968	stage	cursor_to_target_task_vertical_low_gain_screen_1
62.9015	1.5345	125803	stage	cursor_to_target_task_vertical_low_gain_screen_2
64.4365	1.54	128873	stage	cursor_to_target_task_vertical_low_gain_screen_3
65.977	1.595	131954	stage	cursor_to_target_task_vertical_low_gain_screen_4
67.572	1.7915	135144	stage	cursor_to_target_task_vertical_low_gain_screen_5
70.2375	1.661	140475	stage	cursor_to_target_task_vertical_high_gain_screen_1
71.899	1.659	143798	stage	cursor_to_target_task_vertical_high_gain_screen_2
73.558	1.7275	147116	stage	cursor_to_target_task_vertical_high_gain_screen_3
75.286	2.005	150572	stage	cursor_to_target_task_vertical_high_gain_screen_4
77.291	1.8005	154582	stage	cursor_to_target_task_vertical_high_gain_screen_5
85.7975	4.699	171595	stage	cursor_to_target_task_two_d_low_gain_screen_1
90.4965	4.4245	180993	stage	cursor_to_target_task_two_d_low_gain_screen_2
95.6405	4.091	191281	stage	cursor_to_target_task_two_d_high_gain_screen_1
99.7315	3.8165	199463	stage	cursor_to_target_task_two_d_high_gain_screen_2
104.973	6.9585	209946	stage	smooth_pursuit_task_low_gain_1
113.6805	6.9615	227361	stage	smooth_pursuit_task_low_gain_2
121.822	6.962	243644	stage	smooth_pursuit_task_high_gain_1
130.533	6.9495	261066	stage	smooth_pursuit_task_high_gain_2
