onset	duration	sample	value	stage_name
57.544	19.2895	115088	stage	open_loop_task
78.4205	1.141	156841	stage	hold_neutral_wrist_angle
80.7955	1.5255	161591	stage	clockwise_wrist_circles
82.321	2.077	164642	stage	counterclockwise_wrist_circles
84.398	1.8335	168796	stage	flexions_and_extensions
86.2315	1.7215	172463	stage	ulnar_and_radial_deviations
106.7	2.018	213400	stage	cursor_to_target_task_horizontal_low_gain_screen_1
108.7185	1.6475	217437	stage	cursor_to_target_task_horizontal_low_gain_screen_2
110.3665	1.765	220733	stage	cursor_to_target_task_horizontal_low_gain_screen_3
112.132	1.579	224264	stage	cursor_to_target_task_horizontal_low_gain_screen_4
113.711	1.612	227422	stage	cursor_to_target_task_horizontal_low_gain_screen_5
116.724	1.905	233448	stage	cursor_to_target_task_horizontal_high_gain_screen_1
118.629	1.725	237258	stage	cursor_to_target_task_horizontal_high_gain_screen_2
120.354	1.5785	240708	stage	cursor_to_target_task_horizontal_high_gain_screen_3
121.9325	1.576	243865	stage	cursor_to_target_task_horizontal_high_gain_screen_4
123.5085	1.491	247017	stage	cursor_to_target_task_horizontal_high_gain_screen_5
133.965	2.3595	267930	stage	cursor_to_target_task_vertical_low_gain_screen_1
136.325	1.788	272650	stage	cursor_to_target_task_vertical_low_gain_screen_2
138.113	1.6655	276226	stage	cursor_to_target_task_vertical_low_gain_screen_3
139.7785	1.587	279557	stage	cursor_to_target_task_vertical_low_gain_screen_4
141.3655	1.3955	282731	stage	cursor_to_target_task_vertical_low_gain_screen_5
143.93	2.2145	287860	stage	cursor_to_target_task_vertical_high_gain_screen_1
146.1445	1.717	292289	stage	cursor_to_target_task_vertical_high_gain_screen_2
147.8615	1.766	295723	stage	cursor_to_target_task_vertical_high_gain_screen_3
149.6275	1.397	299255	stage	cursor_to_target_task_vertical_high_gain_screen_4
151.0245	1.6185	302049	stage	cursor_to_target_task_vertical_high_gain_screen_5
157.3725	5.7875	314745	stage	cursor_to_target_task_two_d_low_gain_screen_1
163.16	5.2115	326320	stage	cursor_to_target_task_two_d_low_gain_screen_2
169.335	4.47	338670	stage	cursor_to_target_task_two_d_high_gain_screen_1
173.8055	4.0505	347611	stage	cursor_to_target_task_two_d_high_gain_screen_2
181.596	6.976	363192	stage	smooth_pursuit_task_low_gain_1
190.308	6.9855	380616	stage	smooth_pursuit_task_low_gain_2
198.5345	6.935	397069	stage	smooth_pursuit_task_high_gain_1
207.2225	6.988	414445	stage	smooth_pursuit_task_high_gain_2
