onset	duration	sample	value	stage_name
109.58	155.832	219160	stage	open_loop_task
276.94	10.016	553880	stage	hold_neutral_wrist_angle
291.476	13.56	582952	stage	clockwise_wrist_circles
305.04	14.964	610080	stage	counterclockwise_wrist_circles
320.008	12.872	640016	stage	flexions_and_extensions
332.88	16.56	665760	stage	ulnar_and_radial_deviations
362.864	13.644	725728	stage	cursor_to_target_task_horizontal_low_gain_screen_1
376.508	14.636	753016	stage	cursor_to_target_task_horizontal_low_gain_screen_2
391.148	13.084	782296	stage	cursor_to_target_task_horizontal_low_gain_screen_3
404.236	13.58	808472	stage	cursor_to_target_task_horizontal_low_gain_screen_4
417.816	13.516	835632	stage	cursor_to_target_task_horizontal_low_gain_screen_5
452.316	21.504	904632	stage	cursor_to_target_task_horizontal_high_gain_screen_1
473.82	16.784	947640	stage	cursor_to_target_task_horizontal_high_gain_screen_2
490.608	16.276	981216	stage	cursor_to_target_task_horizontal_high_gain_screen_3
506.888	14.092	1013776	stage	cursor_to_target_task_horizontal_high_gain_screen_4
520.98	17.692	1041960	stage	cursor_to_target_task_horizontal_high_gain_screen_5
548.396	23.076	1096792	stage	cursor_to_target_task_vertical_low_gain_screen_1
571.472	18.596	1142944	stage	cursor_to_target_task_vertical_low_gain_screen_2
590.076	16.168	1180152	stage	cursor_to_target_task_vertical_low_gain_screen_3
606.244	15.212	1212488	stage	cursor_to_target_task_vertical_low_gain_screen_4
621.464	16.528	1242928	stage	cursor_to_target_task_vertical_low_gain_screen_5
643.64	18.332	1287280	stage	cursor_to_target_task_vertical_high_gain_screen_1
661.976	17.472	1323952	stage	cursor_to_target_task_vertical_high_gain_screen_2
679.448	18.556	1358896	stage	cursor_to_target_task_vertical_high_gain_screen_3
698.004	20.356	1396008	stage	cursor_to_target_task_vertical_high_gain_screen_4
718.36	25.756	1436720	stage	cursor_to_target_task_vertical_high_gain_screen_5
781.952	68.304	1563904	stage	cursor_to_target_task_two_d_low_gain_screen_1
850.256	75.74	1700512	stage	cursor_to_target_task_two_d_low_gain_screen_2
931.864	56.78	1863728	stage	cursor_to_target_task_two_d_high_gain_screen_1
988.644	73.576	1977288	stage	cursor_to_target_task_two_d_high_gain_screen_2
1092.728	60.084	2185456	stage	smooth_pursuit_task_low_gain_1
1167.848	60.108	2335696	stage	smooth_pursuit_task_low_gain_2
1237.672	60.088	2475344	stage	smooth_pursuit_task_high_gain_1
1312.804	60.076	2625608	stage	smooth_pursuit_task_high_gain_2
