onset	duration	sample	value	stage_name
10.9505	18.698	21901	stage	open_loop_task
30.9055	1.1595	61811	stage	hold_neutral_wrist_angle
32.5505	1.3275	65101	stage	clockwise_wrist_circles
33.878	1.365	67756	stage	counterclockwise_wrist_circles
35.243	1.2585	70486	stage	flexions_and_extensions
36.5015	1.298	73003	stage	ulnar_and_radial_deviations
39.9815	1.996	79963	stage	cursor_to_target_task_horizontal_low_gain_screen_1
41.9775	1.978	83955	stage	cursor_to_target_task_horizontal_low_gain_screen_2
43.956	1.5845	87912	stage	cursor_to_target_task_horizontal_low_gain_screen_3
45.5405	1.7455	91081	stage	cursor_to_target_task_horizontal_low_gain_screen_4
47.2865	1.805	94573	stage	cursor_to_target_task_horizontal_low_gain_screen_5
49.9295	1.7945	99859	stage	cursor_to_target_task_horizontal_high_gain_screen_1
51.724	1.8925	103448	stage	cursor_to_target_task_horizontal_high_gain_screen_2
53.6165	1.6625	107233	stage	cursor_to_target_task_horizontal_high_gain_screen_3
55.279	1.7105	110558	stage	cursor_to_target_task_horizontal_high_gain_screen_4
56.9895	1.667	113979	stage	cursor_to_target_task_horizontal_high_gain_screen_5
59.8615	1.851	119723	stage	cursor_to_target_task_vertical_low_gain_screen_1
61.7125	1.831	123425	stage	cursor_to_target_task_vertical_low_gain_screen_2
63.5435	1.96	127087	stage	cursor_to_target_task_vertical_low_gain_screen_3
65.5035	1.7845	131007	stage	cursor_to_target_task_vertical_low_gain_screen_4
67.288	1.6885	134576	stage	cursor_to_target_task_vertical_low_gain_screen_5
69.7045	1.882	139409	stage	cursor_to_target_task_vertical_high_gain_screen_1
71.5865	1.807	143173	stage	cursor_to_target_task_vertical_high_gain_screen_2
73.3935	1.8905	146787	stage	cursor_to_target_task_vertical_high_gain_screen_3
75.284	1.669	150568	stage	cursor_to_target_task_vertical_high_gain_screen_4
76.9535	1.692	153907	stage	cursor_to_target_task_vertical_high_gain_screen_5
80.6365	7.343	161273	stage	cursor_to_target_task_two_d_low_gain_screen_1
87.98	7.7125	175960	stage	cursor_to_target_task_two_d_low_gain_screen_2
96.452	6.118	192904	stage	cursor_to_target_task_two_d_high_gain_screen_1
102.5705	5.099	205141	stage	cursor_to_target_task_two_d_high_gain_screen_2
108.856	6.9705	217712	stage	smooth_pursuit_task_low_gain_1
117.5665	6.9695	235133	stage	smooth_pursuit_task_low_gain_2
125.361	6.974	250722	stage	smooth_pursuit_task_high_gain_1
134.0775	6.9775	268155	stage	smooth_pursuit_task_high_gain_2
