onset	duration	sample	value	stage_name
11.1375	18.286	22275	stage	open_loop_task
30.715	1.1655	61430	stage	hold_neutral_wrist_angle
32.5155	1.5655	65031	stage	clockwise_wrist_circles
34.0815	1.411	68163	stage	counterclockwise_wrist_circles
35.4925	1.8905	70985	stage	flexions_and_extensions
37.3835	1.3655	74767	stage	ulnar_and_radial_deviations
40.356	1.807	80712	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.163	1.667	84326	stage	cursor_to_target_task_horizontal_low_gain_screen_2
43.83	1.368	87660	stage	cursor_to_target_task_horizontal_low_gain_screen_3
45.198	1.453	90396	stage	cursor_to_target_task_horizontal_low_gain_screen_4
46.651	1.5285	93302	stage	cursor_to_target_task_horizontal_low_gain_screen_5
48.978	1.965	97956	stage	cursor_to_target_task_horizontal_high_gain_screen_1
50.943	1.651	101886	stage	cursor_to_target_task_horizontal_high_gain_screen_2
52.5945	1.6325	105189	stage	cursor_to_target_task_horizontal_high_gain_screen_3
54.2275	1.6195	108455	stage	cursor_to_target_task_horizontal_high_gain_screen_4
55.8475	1.9425	111695	stage	cursor_to_target_task_horizontal_high_gain_screen_5
59.0455	1.838	118091	stage	cursor_to_target_task_vertical_low_gain_screen_1
60.8835	1.7605	121767	stage	cursor_to_target_task_vertical_low_gain_screen_2
62.6445	1.7355	125289	stage	cursor_to_target_task_vertical_low_gain_screen_3
64.4195	1.7905	128839	stage	cursor_to_target_task_vertical_low_gain_screen_4
66.2105	1.6805	132421	stage	cursor_to_target_task_vertical_low_gain_screen_5
68.57	2.0395	137140	stage	cursor_to_target_task_vertical_high_gain_screen_1
70.6095	1.7435	141219	stage	cursor_to_target_task_vertical_high_gain_screen_2
72.353	1.982	144706	stage	cursor_to_target_task_vertical_high_gain_screen_3
74.3355	1.7595	148671	stage	cursor_to_target_task_vertical_high_gain_screen_4
76.0955	1.717	152191	stage	cursor_to_target_task_vertical_high_gain_screen_5
79.8895	4.193	159779	stage	cursor_to_target_task_two_d_low_gain_screen_1
84.0825	4.1665	168165	stage	cursor_to_target_task_two_d_low_gain_screen_2
88.8865	4.593	177773	stage	cursor_to_target_task_two_d_high_gain_screen_1
93.48	4.646	186960	stage	cursor_to_target_task_two_d_high_gain_screen_2
99.366	6.9665	198732	stage	smooth_pursuit_task_low_gain_1
108.075	6.9815	216150	stage	smooth_pursuit_task_low_gain_2
115.7135	6.981	231427	stage	smooth_pursuit_task_high_gain_1
124.4395	6.9745	248879	stage	smooth_pursuit_task_high_gain_2
